,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,,,,,,KSPK
16.0/F中層1,16.0,中層,1,,,,,,KSPK
27.0/F高層1,27.0,高層,1,,,,,,KSPK
6.0/F低層10,6.0,低層,10,,,,,,KSPK
16.0/F中層10,16.0,中層,10,,,,,,KSPK
27.0/F高層10,27.0,高層,10,,,,,,KSPK
6.0/F低層11,6.0,低層,11,,,,,,KSPK
16.0/F中層11,16.0,中層,11,,,,,,KSPK
27.0/F高層11,27.0,高層,11,,,,,,KSPK
6.0/F低層12,6.0,低層,12,3311193,11301,293,60,1,KSPK
16.0/F中層12,16.0,中層,12,3490802,11914,293,70,1,KSPK
27.0/F高層12,27.0,高層,12,3688577,12589,293,71,1,KSPK
6.0/F低層13,6.0,低層,13,3311193,11301,293,60,1,KSPK
16.0/F中層13,16.0,中層,13,3490802,11914,293,70,1,KSPK
27.0/F高層13,27.0,高層,13,3688577,12589,293,71,1,KSPK
6.0/F低層14,6.0,低層,14,,,,,,KSPK
16.0/F中層14,16.0,中層,14,,,,,,KSPK
27.0/F高層14,27.0,高層,14,,,,,,KSPK
6.0/F低層15,6.0,低層,15,,,,,,KSPK
16.0/F中層15,16.0,中層,15,,,,,,KSPK
27.0/F高層15,27.0,高層,15,,,,,,KSPK
6.0/F低層16,6.0,低層,16,3311193,11301,293,60,1,KSPK
16.0/F中層16,16.0,中層,16,3490802,11914,293,70,1,KSPK
27.0/F高層16,27.0,高層,16,3688577,12589,293,71,1,KSPK
6.0/F低層17,6.0,低層,17,3311193,11301,293,60,1,KSPK
16.0/F中層17,16.0,中層,17,3490802,11914,293,70,1,KSPK
27.0/F高層17,27.0,高層,17,3688577,12589,293,71,1,KSPK
6.0/F低層18,6.0,低層,18,,,,,,KSPK
16.0/F中層18,16.0,中層,18,,,,,,KSPK
27.0/F高層18,27.0,高層,18,,,,,,KSPK
6.0/F低層19,6.0,低層,19,,,,,,KSPK
16.0/F中層19,16.0,中層,19,,,,,,KSPK
27.0/F高層19,27.0,高層,19,,,,,,KSPK
6.0/F低層2,6.0,低層,2,,,,,,KSPK
16.0/F中層2,16.0,中層,2,,,,,,KSPK
27.0/F高層2,27.0,高層,2,,,,,,KSPK
6.0/F低層20,6.0,低層,20,,,,,,KSPK
16.0/F中層20,16.0,中層,20,,,,,,KSPK
27.0/F高層20,27.0,高層,20,,,,,,KSPK
6.0/F低層21,6.0,低層,21,,,,,,KSPK
16.0/F中層21,16.0,中層,21,,,,,,KSPK
27.0/F高層21,27.0,高層,21,,,,,,KSPK
6.0/F低層22,6.0,低層,22,3292464,11472,287,60,1,KSPK
16.0/F中層22,16.0,中層,22,3470978,12094,287,70,1,KSPK
27.0/F高層22,27.0,高層,22,3681732,12652,291,71,1,KSPK
6.0/F低層23,6.0,低層,23,2754976,14056,196,79,1,KSPK
16.0/F中層23,16.0,中層,23,2904328,14818,196,89,1,KSPK
27.0/F高層23,27.0,高層,23,3040136,15752,193,90,1,KSPK
6.0/F低層24,6.0,低層,24,2737922,14113,194,80,1,KSPK
16.0/F中層24,16.0,中層,24,2886332,14878,194,90,1,KSPK
27.0/F高層24,27.0,高層,24,3030528,15784,192,90,1,KSPK
6.0/F低層25,6.0,低層,25,3289000,11500,286,60,1,KSPK
16.0/F中層25,16.0,中層,25,3467464,12124,286,70,1,KSPK
27.0/F高層25,27.0,高層,25,3671136,12747,288,71,1,KSPK
6.0/F低層26,6.0,低層,26,,,,,,KSPK
16.0/F中層26,16.0,中層,26,,,,,,KSPK
27.0/F高層26,27.0,高層,26,,,,,,KSPK
6.0/F低層27,6.0,低層,27,,,,,,KSPK
16.0/F中層27,16.0,中層,27,,,,,,KSPK
27.0/F高層27,27.0,高層,27,,,,,,KSPK
6.0/F低層28,6.0,低層,28,,,,,,KSPK
16.0/F中層28,16.0,中層,28,,,,,,KSPK
27.0/F高層28,27.0,高層,28,,,,,,KSPK
6.0/F低層3,6.0,低層,3,,,,,,KSPK
16.0/F中層3,16.0,中層,3,,,,,,KSPK
27.0/F高層3,27.0,高層,3,,,,,,KSPK
6.0/F低層4,6.0,低層,4,3289000,11500,286,60,1,KSPK
16.0/F中層4,16.0,中層,4,3467464,12124,286,70,1,KSPK
27.0/F高層4,27.0,高層,4,3671136,12747,288,71,1,KSPK
6.0/F低層5,6.0,低層,5,2737922,14113,194,120,1,KSPK
16.0/F中層5,16.0,中層,5,2886332,14878,194,135,1,KSPK
27.0/F高層5,27.0,高層,5,3030528,15784,192,135,1,KSPK
6.0/F低層6,6.0,低層,6,2754976,14056,196,79,1,KSPK
16.0/F中層6,16.0,中層,6,2904328,14818,196,89,1,KSPK
27.0/F高層6,27.0,高層,6,3040136,15752,193,90,1,KSPK
6.0/F低層7,6.0,低層,7,3292464,11472,287,60,1,KSPK
16.0/F中層7,16.0,中層,7,3470978,12094,287,70,1,KSPK
27.0/F高層7,27.0,高層,7,3681732,12652,291,71,1,KSPK
6.0/F低層8,6.0,低層,8,,,,,,KSPK
16.0/F中層8,16.0,中層,8,,,,,,KSPK
27.0/F高層8,27.0,高層,8,,,,,,KSPK
6.0/F低層9,6.0,低層,9,,,,,,KSPK
16.0/F中層9,16.0,中層,9,,,,,,KSPK
27.0/F高層9,27.0,高層,9,,,,,,KSPK
