,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6484152,11103,584,332,4,KSPK
12.0/F中層A,12.0,中層,A,6724760,11515,584,343,4,KSPK
19.0/F高層A,19.0,高層,A,6970040,11935,584,338,4,KSPK
5.0/F低層B,5.0,低層,B,6603243,11173,591,332,5,KSPK
12.0/F中層B,12.0,中層,B,6843780,11580,591,351,5,KSPK
19.0/F高層B,19.0,高層,B,7086681,11991,591,354,5,KSPK
5.0/F低層C,5.0,低層,C,6603243,11173,591,332,5,KSPK
12.0/F中層C,12.0,中層,C,6843780,11580,591,351,5,KSPK
19.0/F高層C,19.0,高層,C,7086681,11991,591,354,5,KSPK
5.0/F低層D,5.0,低層,D,6550144,11216,584,321,4,KSPK
12.0/F中層D,12.0,中層,D,6791920,11630,584,336,4,KSPK
19.0/F高層D,19.0,高層,D,7036032,12048,584,337,4,KSPK
5.0/F低層E,5.0,低層,E,4791858,11118,431,323,4,KSPK
12.0/F中層E,12.0,中層,E,4957362,11502,431,342,4,KSPK
19.0/F高層E,19.0,高層,E,5118125,11875,431,346,4,KSPK
5.0/F低層F,5.0,低層,F,6566196,11167,588,333,5,KSPK
12.0/F中層F,12.0,中層,F,6843732,11639,588,300,4,KSPK
19.0/F高層F,19.0,高層,F,7046592,11984,588,355,5,KSPK
5.0/F低層G,5.0,低層,G,6672781,11329,589,331,4,KSPK
12.0/F中層G,12.0,中層,G,6914271,11739,589,343,4,KSPK
19.0/F高層G,19.0,高層,G,7157528,12152,589,337,4,KSPK
5.0/F低層J,5.0,低層,J,6403320,10890,588,316,4,KSPK
12.0/F中層J,12.0,中層,J,6623232,11264,588,331,4,KSPK
19.0/F高層J,19.0,高層,J,6835500,11625,588,333,4,KSPK
5.0/F低層K,5.0,低層,K,5040025,11225,449,307,5,KSPK
12.0/F中層K,12.0,中層,K,5216931,11619,449,326,5,KSPK
19.0/F高層K,19.0,高層,K,5390245,12005,449,329,5,KSPK
