,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3694548,12918,286,376,3,KSPK
6.0/F中層A,6.0,中層,A,3726008,13028,286,401,4,KSPK
9.0/F高層A,9.0,高層,A,3778060,13210,286,393,4,KSPK
3.0/F低層B,3.0,低層,B,3660228,12798,286,399,4,KSPK
6.0/F中層B,6.0,中層,B,3713424,12984,286,401,4,KSPK
9.0/F高層B,9.0,高層,B,3765476,13166,286,393,4,KSPK
3.0/F低層C,3.0,低層,C,3709680,12792,290,387,4,KSPK
6.0/F中層C,6.0,中層,C,3765360,12984,290,398,4,KSPK
9.0/F高層C,9.0,高層,C,3784210,13049,290,360,3,KSPK
3.0/F低層D,3.0,低層,D,3602170,12595,286,353,3,KSPK
6.0/F中層D,6.0,中層,D,3654508,12778,286,358,3,KSPK
9.0/F高層D,9.0,高層,D,3705416,12956,286,355,3,KSPK
