,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3484620,12906,270,354,4,KSPK
10.0/F中層A,10.0,中層,A,3652290,13527,270,354,4,KSPK
16.0/F高層A,16.0,高層,A,3770550,13965,270,343,4,KSPK
4.0/F低層B,4.0,低層,B,3408210,12623,270,363,3,KSPK
10.0/F中層B,10.0,中層,B,3512700,13010,270,382,3,KSPK
16.0/F高層B,16.0,高層,B,3611250,13375,270,357,3,KSPK
4.0/F低層C,4.0,低層,C,3729610,12031,310,349,4,KSPK
10.0/F中層C,10.0,中層,C,3773320,12172,310,363,4,KSPK
16.0/F高層C,16.0,高層,C,3882130,12523,310,345,4,KSPK
4.0/F低層D,4.0,低層,D,3370250,13481,250,384,3,KSPK
10.0/F中層D,10.0,中層,D,3534500,14138,250,368,3,KSPK
16.0/F高層D,16.0,高層,D,3651750,14607,250,377,3,KSPK
4.0/F低層E,4.0,低層,E,3316250,13265,250,401,4,KSPK
10.0/F中層E,10.0,中層,E,3367500,13470,250,382,3,KSPK
16.0/F高層E,16.0,高層,E,3609250,14437,250,397,4,KSPK
4.0/F低層F,4.0,低層,F,3779830,12193,310,307,4,KSPK
10.0/F中層F,10.0,中層,F,3816410,12311,310,317,4,KSPK
16.0/F高層F,16.0,高層,F,3926150,12665,310,301,4,KSPK
