,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5721588,9349,612,133,2,KSPK
22.0/F中層A,22.0,中層,A,6108984,9982,612,157,2,KSPK
33.0/F高層A,33.0,高層,A,6469452,10571,612,175,2,KSPK
10.0/F低層B,10.0,低層,B,4719330,9534,495,118,2,KSPK
22.0/F中層B,22.0,中層,B,5036625,10175,495,142,2,KSPK
33.0/F高層B,33.0,高層,B,5331645,10771,495,160,2,KSPK
10.0/F低層C,10.0,低層,C,5187102,9363,554,169,2,KSPK
22.0/F中層C,22.0,中層,C,5536676,9994,554,199,2,KSPK
33.0/F高層C,33.0,高層,C,5861874,10581,554,223,2,KSPK
10.0/F低層D,10.0,低層,D,7219800,9550,756,111,2,KSPK
22.0/F中層D,22.0,中層,D,7708176,10196,756,135,2,KSPK
33.0/F高層D,33.0,高層,D,8163288,10798,756,153,2,KSPK
10.0/F低層E,10.0,低層,E,7230384,9564,756,219,3,KSPK
22.0/F中層E,22.0,中層,E,7695324,10179,756,228,3,KSPK
33.0/F高層E,33.0,高層,E,8134560,10760,756,230,3,KSPK
10.0/F低層F,10.0,低層,F,5151646,9299,554,133,2,KSPK
22.0/F中層F,22.0,中層,F,5497896,9924,554,157,2,KSPK
33.0/F高層F,33.0,高層,F,5820878,10507,554,175,2,KSPK
10.0/F低層G,10.0,低層,G,5973165,12067,495,95,1,KSPK
22.0/F中層G,22.0,中層,G,5036625,10175,495,142,2,KSPK
33.0/F高層G,33.0,高層,G,5331645,10771,495,160,2,KSPK
10.0/F低層H,10.0,低層,H,5680584,9282,612,166,2,KSPK
22.0/F中層H,22.0,中層,H,6064308,9909,612,196,2,KSPK
33.0/F高層H,33.0,高層,H,6421104,10492,612,218,2,KSPK
