,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層2,4.0,低層,2,5742800,10255,560,51,1,KSPK
6.0/F中層2,6.0,中層,2,5799920,10357,560,49,1,KSPK
7.0/F高層2,7.0,高層,2,5828480,10408,560,48,1,KSPK
4.0/F低層3,4.0,低層,3,5281875,8451,625,85,1,KSPK
6.0/F中層3,6.0,中層,3,4588371,8641,531,153,2,KSPK
7.0/F高層3,7.0,高層,3,4580406,8626,531,200,2,KSPK
4.0/F低層4,4.0,低層,4,4089600,10224,400,161,2,KSPK
6.0/F中層4,6.0,中層,4,4181200,10453,400,214,2,KSPK
7.0/F高層4,7.0,高層,4,4158000,10395,400,159,2,KSPK
4.0/F低層5,4.0,低層,5,3594850,10271,350,252,2,KSPK
6.0/F中層5,6.0,中層,5,3663450,10467,350,208,2,KSPK
7.0/F高層5,7.0,高層,5,3681650,10519,350,205,2,KSPK
4.0/F低層6,4.0,低層,6,3068690,9899,310,66,1,KSPK
6.0/F中層6,6.0,中層,6,3099380,9998,310,64,1,KSPK
7.0/F高層6,7.0,高層,6,3114570,10047,310,63,1,KSPK
