,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,11129820,28538,390,89,1,KSPK
3.0/F中層1,3.0,中層,1,11185980,28682,390,90,1,KSPK
4.0/F高層1,4.0,高層,1,11241750,28825,390,89,1,KSPK
2.0/F低層11,2.0,低層,11,9633360,29192,330,93,1,KSPK
3.0/F中層11,3.0,中層,11,9681870,29339,330,94,1,KSPK
4.0/F高層11,4.0,高層,11,9730050,29485,330,93,1,KSPK
2.0/F低層12,2.0,低層,12,,,,,,KSPK
3.0/F中層12,3.0,中層,12,,,,,,KSPK
4.0/F高層12,4.0,高層,12,,,,,,KSPK
2.0/F低層3,2.0,低層,3,10015005,29029,345,96,1,KSPK
3.0/F中層3,3.0,中層,3,10065030,29174,345,97,1,KSPK
4.0/F高層3,4.0,高層,3,10115400,29320,345,96,1,KSPK
2.0/F低層4,2.0,低層,4,10015005,29029,345,96,1,KSPK
3.0/F中層4,3.0,中層,4,10065030,29174,345,97,1,KSPK
4.0/F高層4,4.0,高層,4,10115400,29320,345,96,1,KSPK
2.0/F低層5,2.0,低層,5,10015005,29029,345,144,1,KSPK
3.0/F中層5,3.0,中層,5,10065030,29174,345,150,1,KSPK
4.0/F高層5,4.0,高層,5,10115400,29320,345,144,1,KSPK
2.0/F低層6,2.0,低層,6,10015005,29029,345,96,1,KSPK
3.0/F中層6,3.0,中層,6,10065030,29174,345,97,1,KSPK
4.0/F高層6,4.0,高層,6,10115400,29320,345,96,1,KSPK
2.0/F低層8,2.0,低層,8,10015005,29029,345,96,1,KSPK
3.0/F中層8,3.0,中層,8,10065030,29174,345,97,1,KSPK
4.0/F高層8,4.0,高層,8,10115400,29320,345,96,1,KSPK
2.0/F低層9,2.0,低層,9,10015005,29029,345,96,1,KSPK
3.0/F中層9,3.0,中層,9,10065030,29174,345,97,1,KSPK
4.0/F高層9,4.0,高層,9,10115400,29320,345,96,1,KSPK
