,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,2273243,8777,259,186,2,KSPK
4.0/F中層A,4.0,中層,A,2285416,8824,259,187,2,KSPK
4.0/F高層A,4.0,高層,A,2285416,8824,259,187,2,KSPK
3.0/F低層B,3.0,低層,B,2262883,8737,259,148,2,KSPK
4.0/F中層B,4.0,中層,B,2274797,8783,259,148,2,KSPK
4.0/F高層B,4.0,高層,B,2274797,8783,259,148,2,KSPK
3.0/F低層C,3.0,低層,C,2765510,8110,341,152,2,KSPK
4.0/F中層C,4.0,中層,C,2781196,8156,341,152,2,KSPK
4.0/F高層C,4.0,高層,C,2781196,8156,341,152,2,KSPK
3.0/F低層D,3.0,低層,D,2740958,8038,341,197,2,KSPK
4.0/F中層D,4.0,中層,D,2756303,8083,341,197,2,KSPK
4.0/F高層D,4.0,高層,D,2756303,8083,341,197,2,KSPK
3.0/F低層F,3.0,低層,F,1851861,9903,187,54,1,KSPK
4.0/F中層F,4.0,中層,F,1861211,9953,187,55,1,KSPK
4.0/F高層F,4.0,高層,F,1861211,9953,187,55,1,KSPK
