,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5855026,13522,433,375,4,KSPK
20.0/F中層A,20.0,中層,A,6200560,14320,433,359,3,KSPK
30.0/F高層A,30.0,高層,A,6534403,15091,433,363,3,KSPK
10.0/F低層B,10.0,低層,B,8481468,13836,613,299,5,KSPK
20.0/F中層B,20.0,中層,B,8944896,14592,613,341,5,KSPK
30.0/F高層B,30.0,高層,B,9424262,15374,613,341,5,KSPK
10.0/F低層C,10.0,低層,C,8574388,13852,619,297,5,KSPK
20.0/F中層C,20.0,中層,C,9042971,14609,619,339,5,KSPK
30.0/F高層C,30.0,高層,C,9527648,15392,619,339,5,KSPK
10.0/F低層D,10.0,低層,D,6478050,13638,475,363,5,KSPK
20.0/F中層D,20.0,中層,D,6862325,14447,475,322,4,KSPK
30.0/F高層D,30.0,高層,D,7190550,15138,475,317,4,KSPK
10.0/F低層E,10.0,低層,E,5671006,13567,418,292,4,KSPK
20.0/F中層E,20.0,中層,E,5980326,14307,418,322,4,KSPK
30.0/F高層E,30.0,高層,E,6298424,15068,418,322,4,KSPK
10.0/F低層F,10.0,低層,F,5811897,13611,427,397,4,KSPK
20.0/F中層F,20.0,中層,F,6127450,14350,427,323,3,KSPK
30.0/F高層F,30.0,高層,F,6416102,15026,427,323,3,KSPK
10.0/F低層G,10.0,低層,G,5925480,13467,440,293,4,KSPK
20.0/F中層G,20.0,中層,G,6248440,14201,440,323,4,KSPK
30.0/F高層G,30.0,高層,G,6580640,14956,440,323,4,KSPK
10.0/F低層H,10.0,低層,H,5682897,13563,419,292,4,KSPK
20.0/F中層H,20.0,中層,H,5992538,14302,419,322,4,KSPK
30.0/F高層H,30.0,高層,H,6311397,15063,419,322,4,KSPK
