,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4382436,12666,346,399,3,KSPK
12.0/F中層A,12.0,中層,A,4552322,13157,346,404,3,KSPK
20.0/F高層A,20.0,高層,A,4705254,13599,346,331,3,KSPK
5.0/F低層B,5.0,低層,B,4416344,12764,346,352,4,KSPK
12.0/F中層B,12.0,中層,B,4572044,13214,346,332,4,KSPK
20.0/F高層B,20.0,高層,B,4907318,14183,346,304,4,KSPK
5.0/F低層C,5.0,低層,C,4022700,13409,300,391,4,KSPK
12.0/F中層C,12.0,中層,C,4227300,14091,300,382,4,KSPK
20.0/F高層C,20.0,高層,C,4401300,14671,300,354,4,KSPK
5.0/F低層D,5.0,低層,D,4389900,14633,300,332,3,KSPK
12.0/F中層D,12.0,中層,D,4263600,14212,300,383,3,KSPK
20.0/F高層D,20.0,高層,D,4754400,15848,300,332,3,KSPK
