,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3785076,6246,606,102,1,KSPK
4.0/F中層A,4.0,中層,A,3823860,6310,606,105,1,KSPK
6.0/F高層A,6.0,高層,A,3862038,6373,606,105,1,KSPK
2.0/F低層B,2.0,低層,B,,,,,,KSPK
4.0/F中層B,4.0,中層,B,,,,,,KSPK
6.0/F高層B,6.0,高層,B,,,,,,KSPK
2.0/F低層D,2.0,低層,D,,,,,,KSPK
4.0/F中層D,4.0,中層,D,,,,,,KSPK
6.0/F高層D,6.0,高層,D,,,,,,KSPK
2.0/F低層E,2.0,低層,E,,,,,,KSPK
4.0/F中層E,4.0,中層,E,,,,,,KSPK
6.0/F高層E,6.0,高層,E,,,,,,KSPK
2.0/F低層G,2.0,低層,G,2955680,7840,377,104,1,KSPK
4.0/F中層G,4.0,中層,G,2985086,7918,377,104,1,KSPK
6.0/F高層G,6.0,高層,G,3014869,7997,377,101,1,KSPK
