,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3857000,13300,290,325,3,KSPK
12.0/F中層A,12.0,中層,A,3979090,13721,290,329,3,KSPK
18.0/F高層A,18.0,高層,A,3809440,13136,290,395,4,KSPK
5.0/F低層B,5.0,低層,B,4110785,12271,335,362,4,KSPK
12.0/F中層B,12.0,中層,B,4231720,12632,335,376,4,KSPK
18.0/F高層B,18.0,高層,B,4222340,12604,335,392,4,KSPK
5.0/F低層C,5.0,低層,C,4451550,15090,295,330,4,KSPK
12.0/F中層C,12.0,中層,C,4012590,13602,295,355,4,KSPK
18.0/F高層C,18.0,高層,C,3833230,12994,295,348,4,KSPK
5.0/F低層D,5.0,低層,D,4319825,12895,335,352,4,KSPK
12.0/F中層D,12.0,中層,D,4253830,12698,335,361,4,KSPK
18.0/F高層D,18.0,高層,D,4212960,12576,335,325,3,KSPK
5.0/F低層E,5.0,低層,E,4394370,15153,290,397,3,KSPK
12.0/F中層E,12.0,中層,E,4589250,15825,290,363,4,KSPK
18.0/F高層E,18.0,高層,E,4719460,16274,290,340,4,KSPK
5.0/F低層F,5.0,低層,F,3602960,12424,290,340,3,KSPK
12.0/F中層F,12.0,中層,F,3787400,13060,290,357,3,KSPK
18.0/F高層F,18.0,高層,F,3890930,13417,290,363,3,KSPK
5.0/F低層G,5.0,低層,G,4243570,14633,290,368,3,KSPK
12.0/F中層G,12.0,中層,G,4418730,15237,290,344,3,KSPK
18.0/F高層G,18.0,高層,G,4534440,15636,290,326,3,KSPK
5.0/F低層H,5.0,低層,H,4357445,14771,295,374,4,KSPK
12.0/F中層H,12.0,中層,H,4072770,13806,295,371,4,KSPK
18.0/F高層H,18.0,高層,H,3854175,13065,295,354,4,KSPK
5.0/F低層J,5.0,低層,J,4403070,15183,290,332,4,KSPK
12.0/F中層J,12.0,中層,J,3971260,13694,290,359,4,KSPK
18.0/F高層J,18.0,高層,J,3793490,13081,290,350,4,KSPK
5.0/F低層K,5.0,低層,K,3879910,13379,290,329,3,KSPK
12.0/F中層K,12.0,中層,K,3973580,13702,290,403,4,KSPK
18.0/F高層K,18.0,高層,K,3916740,13506,290,390,4,KSPK
