,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4227549,9543,443,80,1,KSPK
18.0/F中層1,18.0,中層,1,4461010,10070,443,71,1,KSPK
28.0/F高層1,28.0,高層,1,4673207,10549,443,61,1,KSPK
7.0/F低層10,7.0,低層,10,5601466,9367,598,89,1,KSPK
18.0/F中層10,18.0,中層,10,5910632,9884,598,80,1,KSPK
28.0/F高層10,28.0,高層,10,6191692,10354,598,70,1,KSPK
7.0/F低層11,7.0,低層,11,3334744,8869,376,217,2,KSPK
18.0/F中層11,18.0,中層,11,3832568,10193,376,58,1,KSPK
28.0/F高層11,28.0,高層,11,4910560,13060,376,65,1,KSPK
7.0/F低層12,7.0,低層,12,4227549,9543,443,80,1,KSPK
18.0/F中層12,18.0,中層,12,4461010,10070,443,71,1,KSPK
28.0/F高層12,28.0,高層,12,4673207,10549,443,61,1,KSPK
7.0/F低層13,7.0,低層,13,4227549,9543,443,80,1,KSPK
18.0/F中層13,18.0,中層,13,4461010,10070,443,71,1,KSPK
28.0/F高層13,28.0,高層,13,4673207,10549,443,61,1,KSPK
7.0/F低層14,7.0,低層,14,3632160,9660,376,67,1,KSPK
18.0/F中層14,18.0,中層,14,3832568,10193,376,58,1,KSPK
28.0/F高層14,28.0,高層,14,4910560,13060,376,65,1,KSPK
7.0/F低層15,7.0,低層,15,5601466,9367,598,89,1,KSPK
18.0/F中層15,18.0,中層,15,5910632,9884,598,80,1,KSPK
28.0/F高層15,28.0,高層,15,6191692,10354,598,70,1,KSPK
7.0/F低層16,7.0,低層,16,3921038,9634,407,74,1,KSPK
18.0/F中層16,18.0,中層,16,5021566,12338,407,73,1,KSPK
28.0/F高層16,28.0,高層,16,5254777,12911,407,63,1,KSPK
7.0/F低層17,7.0,低層,17,3711400,9640,385,69,1,KSPK
18.0/F中層17,18.0,中層,17,3916220,10172,385,60,1,KSPK
28.0/F高層17,28.0,高層,17,5013085,13021,385,100,1,KSPK
7.0/F低層18,7.0,低層,18,4227549,9543,443,80,1,KSPK
18.0/F中層18,18.0,中層,18,4461010,10070,443,71,1,KSPK
28.0/F高層18,28.0,高層,18,4673207,10549,443,61,1,KSPK
7.0/F低層2,7.0,低層,2,3632160,9660,376,67,1,KSPK
18.0/F中層2,18.0,中層,2,3832568,10193,376,58,1,KSPK
28.0/F高層2,28.0,高層,2,4910560,13060,376,65,1,KSPK
7.0/F低層3,7.0,低層,3,5601466,9367,598,89,1,KSPK
18.0/F中層3,18.0,中層,3,5910632,9884,598,80,1,KSPK
28.0/F高層3,28.0,高層,3,5654688,9456,598,220,2,KSPK
7.0/F低層4,7.0,低層,4,3921038,9634,407,74,1,KSPK
18.0/F中層4,18.0,中層,4,5021566,12338,407,73,1,KSPK
28.0/F高層4,28.0,高層,4,5254777,12911,407,63,1,KSPK
7.0/F低層5,7.0,低層,5,3711400,9640,385,69,1,KSPK
18.0/F中層5,18.0,中層,5,3916220,10172,385,60,1,KSPK
28.0/F高層5,28.0,高層,5,5013085,13021,385,66,1,KSPK
7.0/F低層6,7.0,低層,6,5376896,9884,544,212,2,KSPK
18.0/F中層6,18.0,中層,6,5655424,10396,544,187,2,KSPK
28.0/F高層6,28.0,高層,6,5908384,10861,544,162,2,KSPK
7.0/F低層7,7.0,低層,7,5469920,10055,544,165,2,KSPK
18.0/F中層7,18.0,中層,7,5751168,10572,544,145,2,KSPK
28.0/F高層7,28.0,高層,7,6006304,11041,544,125,2,KSPK
7.0/F低層8,7.0,低層,8,3711400,9640,385,69,1,KSPK
18.0/F中層8,18.0,中層,8,3916220,10172,385,60,1,KSPK
28.0/F高層8,28.0,高層,8,5013085,13021,385,66,1,KSPK
7.0/F低層9,7.0,低層,9,3921038,9634,407,74,1,KSPK
18.0/F中層9,18.0,中層,9,5021566,12338,407,73,1,KSPK
28.0/F高層9,28.0,高層,9,5254777,12911,407,63,1,KSPK
