,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,19876230,17715,1122,349,4,KSPK
26.0/F中層A,26.0,中層,A,21279852,18966,1122,341,4,KSPK
37.0/F高層A,37.0,高層,A,22549956,20098,1122,304,4,KSPK
15.0/F低層B,15.0,低層,B,11974950,18423,650,327,3,KSPK
26.0/F中層B,26.0,中層,B,12754950,19623,650,332,3,KSPK
37.0/F高層B,37.0,高層,B,13787800,21212,650,380,4,KSPK
15.0/F低層C,15.0,低層,C,14276104,18686,764,317,4,KSPK
26.0/F中層C,26.0,中層,C,15145536,19824,764,336,4,KSPK
37.0/F高層C,37.0,高層,C,16057350,20990,765,336,4,KSPK
15.0/F低層D,15.0,低層,D,17590158,18266,963,368,4,KSPK
26.0/F中層D,26.0,中層,D,19262889,20003,963,360,4,KSPK
37.0/F高層D,37.0,高層,D,20625042,21089,978,320,4,KSPK
