,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,,,2,,,,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",,,,28056820.0,19217.0,1460.0
2018-2-15,23800920.0,16302.0,2,47601840,32604,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",23800920.0,16302.0,1460.0,23800920.0,16302.0,1460.0
2018-3-15,24944100.0,17085.0,2,49888200,34170,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24944100.0,17085.0,1460.0,24944100.0,17085.0,1460.0
2018-4-15,24425800.0,16730.0,2,48851600,33460,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24425800.0,16730.0,1460.0,24425800.0,16730.0,1460.0
2018-5-15,24507560.0,16786.0,2,49015120,33572,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24507560.0,16786.0,1460.0,24507560.0,16786.0,1460.0
2018-6-15,26011360.0,17816.0,2,52022720,35632,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",26011360.0,17816.0,1460.0,26011360.0,17816.0,1460.0
2018-7-15,25382100.0,17385.0,2,50764200,34770,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",25382100.0,17385.0,1460.0,25382100.0,17385.0,1460.0
2018-8-15,23614040.0,16174.0,2,47228080,32348,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",23614040.0,16174.0,1460.0,23614040.0,16174.0,1460.0
2018-9-15,20812300.0,14255.0,2,41624600,28510,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",20812300.0,14255.0,1460.0,20812300.0,14255.0,1460.0
2018-10-15,24615600.0,16860.0,2,49231200,33720,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24615600.0,16860.0,1460.0,24615600.0,16860.0,1460.0
2018-11-15,22340920.0,15302.0,2,44681840,30604,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",22340920.0,15302.0,1460.0,22340920.0,15302.0,1460.0
2018-12-15,23329340.0,15979.0,2,46658680,31958,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",23329340.0,15979.0,1460.0,23329340.0,15979.0,1460.0
2019-1-15,22507360.0,15416.0,2,45014720,30832,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",22507360.0,15416.0,1460.0,22507360.0,15416.0,1460.0
2019-2-15,24507560.0,16786.0,2,49015120,33572,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24507560.0,16786.0,1460.0,24507560.0,16786.0,1460.0
2019-3-15,24777660.0,16971.0,2,49555320,33942,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24777660.0,16971.0,1460.0,24777660.0,16971.0,1460.0
2019-4-15,24929500.0,17075.0,2,49859000,34150,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",24929500.0,17075.0,1460.0,24929500.0,17075.0,1460.0
2019-5-15,30019060.0,20561.0,2,60038120,41122,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",30019060.0,20561.0,1460.0,30019060.0,20561.0,1460.0
2019-6-15,32209060.0,22061.0,2,64418120,44122,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",32209060.0,22061.0,1460.0,32209060.0,22061.0,1460.0
2019-7-15,29293440.0,20064.0,2,58586880,40128,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",29293440.0,20064.0,1460.0,29293440.0,20064.0,1460.0
2019-8-15,29753340.0,20379.0,2,59506680,40758,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",29753340.0,20379.0,1460.0,29753340.0,20379.0,1460.0
2019-9-15,28281660.0,19371.0,2,56563320,38742,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",28281660.0,19371.0,1460.0,28281660.0,19371.0,1460.0
2019-10-15,26750120.0,18322.0,2,53500240,36644,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",26750120.0,18322.0,1460.0,26750120.0,18322.0,1460.0
2019-11-15,29183940.0,19989.0,2,58367880,39978,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",29183940.0,19989.0,1460.0,29183940.0,19989.0,1460.0
2019-12-15,27861180.0,19083.0,2,55722360,38166,2920,"RIGHT MANS,ROBINSON RD|利德大廈,羅便臣道",27861180.0,19083.0,1460.0,27861180.0,19083.0,1460.0
