,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,115561428.0,39959.0,2,231122856,79918,5784,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",115561428.0,39959.0,2892.0,115561428.0,39959.0,2892.0
2018-2-15,117996492.0,40801.0,2,235992984,81602,5784,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",117996492.0,40801.0,2892.0,117996492.0,40801.0,2892.0
2018-3-15,123659028.0,42759.0,2,247318056,85518,5784,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",123659028.0,42759.0,2892.0,123659028.0,42759.0,2892.0
2018-4-15,121093824.0,41872.0,2,242187648,83744,5784,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",121093824.0,41872.0,2892.0,121093824.0,41872.0,2892.0
2018-5-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-6-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-7-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-8-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-9-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-10-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-11-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2018-12-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-1-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-2-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-3-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-4-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-5-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-6-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-7-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-8-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-9-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-10-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-11-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
2019-12-15,,,2,,,,"KENNEDY HTS,KENNEDY RD|堅麗閣,堅尼地道",,,,,,
