,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56284140.0,35068.0,1605.0,56284140.0,35068.0,1605.0,,,3226.0,,
2019-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60113670.0,37454.0,1605.0,60113670.0,37454.0,1605.0,,,3226.0,,
2019-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58572870.0,36494.0,1605.0,58572870.0,36494.0,1605.0,,,3226.0,,
2019-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59263020.0,36924.0,1605.0,59263020.0,36924.0,1605.0,,,3226.0,,
2019-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61699410.0,38442.0,1605.0,61699410.0,38442.0,1605.0,,,3226.0,,
2019-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61150500.0,38100.0,1605.0,61150500.0,38100.0,1605.0,,,3226.0,,
2019-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60850365.0,37913.0,1605.0,60850365.0,37913.0,1605.0,,,3226.0,,
2019-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61365570.0,38234.0,1605.0,61365570.0,38234.0,1605.0,,,3226.0,,
2019-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59025480.0,36776.0,1605.0,59025480.0,36776.0,1605.0,,,3226.0,,
2019-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",57712590.0,35958.0,1605.0,57712590.0,35958.0,1605.0,,,3226.0,,
2019-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",57550485.0,35857.0,1605.0,57550485.0,35857.0,1605.0,,,3226.0,,
2019-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56179815.0,35003.0,1605.0,56179815.0,35003.0,1605.0,,,3226.0,,
2018-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",54293940.0,33828.0,1605.0,54293940.0,33828.0,1605.0,,,3226.0,,
