,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7383588.5,29033.25,4,29534354,116133,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6322232.0,31144.0,203.0,9114788.0,29308.0,311.0,8095030.0,26113.0,310.0,6002304.0,29568.0,203.0,-0.04534940038808766,-0.045335722741023265
2019-11-15,7734336.0,30412.0,4,30937344,121648,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6621860.0,32620.0,203.0,9548011.0,30701.0,311.0,8480360.0,27356.0,310.0,6287113.0,30971.0,203.0,0.09098426160649131,0.09100366812853689
2019-10-15,7089319.5,27875.25,4,28357278,111501,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6068888.0,29896.0,203.0,8752162.0,28142.0,311.0,7773870.0,25077.0,310.0,5762358.0,28386.0,203.0,-0.054151615638095674,-0.0541384253878846
2019-9-15,7495196.5,29470.75,4,29980786,117883,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6415612.0,31604.0,203.0,9253494.0,29754.0,311.0,8219650.0,26515.0,310.0,6092030.0,30010.0,203.0,-0.04945862412647917,-0.049445631576825355
2019-8-15,7885187.0,31003.75,4,31540748,124015,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6748735.0,33245.0,203.0,9735233.0,31303.0,311.0,8648070.0,27897.0,310.0,6408710.0,31570.0,203.0,0.01568922475896639,0.015708821674570217
2019-7-15,7763385.5,30524.25,4,31053542,122097,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6643581.0,32727.0,203.0,9585331.0,30821.0,311.0,8515390.0,27469.0,310.0,6309240.0,31080.0,203.0,-0.0905396186776174,-0.09052513966480447
2019-6-15,8536254.75,33562.5,4,34145019,134250,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",7304143.0,35981.0,203.0,10539790.0,33890.0,311.0,9364170.0,30207.0,310.0,6936916.0,34172.0,203.0,0.07298621308542175,0.07300425205409389
2019-5-15,7955605.25,31279.0,4,31822421,125116,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6806387.0,33529.0,203.0,9823246.0,31586.0,311.0,8728050.0,28155.0,310.0,6464738.0,31846.0,203.0,0.00044155036396698044,0.0004557848695416755
2019-4-15,7952094.0,31264.75,4,31808376,125059,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6802733.0,33511.0,203.0,9819203.0,31573.0,311.0,8724950.0,28145.0,310.0,6461490.0,31830.0,203.0,0.006103956246382047,0.006122383304638879
2019-3-15,7903849.25,31074.5,4,31615397,124298,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6760509.0,33303.0,203.0,9760113.0,31383.0,311.0,8672870.0,27977.0,310.0,6421905.0,31635.0,203.0,0.011020286539665802,0.011037814886815545
2019-2-15,7817696.0,30735.25,4,31270784,122941,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6686008.0,32936.0,203.0,9654062.0,31042.0,311.0,8579250.0,27675.0,310.0,6351464.0,31288.0,203.0,0.08887171065918431,0.0888888888888888
2019-1-15,7179630.0,28226.25,4,28718520,112905,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6139532.0,30244.0,203.0,8866299.0,28509.0,311.0,7879890.0,25419.0,310.0,5832799.0,28733.0,203.0,-0.03523404708192979,-0.03521439680071092
2018-12-15,7441836.0,29256.5,4,29767344,117026,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6362832.0,31344.0,203.0,9190672.0,29552.0,311.0,8168500.0,26350.0,310.0,6045340.0,29780.0,203.0,,
2018-11-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-10-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-9-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-8-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-7-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-6-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-5-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-4-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-3-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-2-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2018-1-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-12-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-11-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-10-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-9-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-8-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-7-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-6-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-5-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-4-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-3-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-2-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2017-1-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-12-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-11-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-10-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-9-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-8-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-7-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-6-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-5-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-4-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-3-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-2-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
2016-1-15,,,4,,,,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,,,,,,,,,,,,
