,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7493590.75,29465.75,4,29974363,117863,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6416424.0,31608.0,203.0,9250695.0,29745.0,311.0,8215620.0,26502.0,310.0,6091624.0,30008.0,203.0,-0.06370958368504187,-0.06369507709662303
2019-11-15,8003489.75,31470.25,4,32013959,125881,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6852265.0,33755.0,203.0,9880470.0,31770.0,311.0,8775480.0,28308.0,310.0,6505744.0,32048.0,203.0,0.026329024695084025,0.026343253159396562
2019-10-15,7798171.5,30662.5,4,31192686,122650,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6675655.0,32885.0,203.0,9627316.0,30956.0,311.0,8551040.0,27584.0,310.0,6338675.0,31225.0,203.0,-0.01165243503243707,-0.01163634019372406
2019-9-15,7890110.5,31023.5,4,31560442,124094,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6753607.0,33269.0,203.0,9741142.0,31322.0,311.0,8652720.0,27912.0,310.0,6412973.0,31591.0,203.0,-0.03948998241037405,-0.03947551743889033
2019-8-15,8214501.0,32298.5,4,32858004,129194,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",7030499.0,34633.0,203.0,10142021.0,32611.0,311.0,9009220.0,29062.0,310.0,6676264.0,32888.0,203.0,0.008958474199984856,0.00897340778632505
2019-7-15,8141565.0,32011.25,4,32566260,128045,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6967366.0,34322.0,203.0,10052142.0,32322.0,311.0,8930170.0,28807.0,310.0,6616582.0,32594.0,203.0,0.00491269585936438,0.004928698682279409
2019-6-15,8101763.5,31854.25,4,32407054,127417,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6932450.0,34150.0,203.0,10003315.0,32165.0,311.0,8887390.0,28669.0,310.0,6583899.0,32433.0,203.0,-0.008375596967942212,-0.008358562078277898
2019-5-15,8170193.75,32122.75,4,32680775,128491,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6990102.0,34434.0,203.0,10088218.0,32438.0,311.0,8963340.0,28914.0,310.0,6639115.0,32705.0,203.0,0.03961338878315557,0.039630076136998094
2019-4-15,7858877.0,30898.25,4,31435508,123593,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6722954.0,33118.0,203.0,9704133.0,31203.0,311.0,8622650.0,27815.0,310.0,6385771.0,31457.0,203.0,0.022762149777135088,0.022782191327375134
2019-3-15,7683973.25,30210.0,4,30735893,120840,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6572328.0,32376.0,203.0,9488610.0,30510.0,311.0,8431690.0,27199.0,310.0,6243265.0,30755.0,203.0,0.0028062097333292346,0.0028215767634853783
2019-2-15,7662470.75,30125.0,4,30649883,120500,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6553246.0,32282.0,203.0,9462486.0,30426.0,311.0,8408750.0,27125.0,310.0,6225401.0,30667.0,203.0,0.0243918489915651,0.02440724651233972
