,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7490671.0,29451.5,4,29962684.0,117806.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6410537.0,31579.0,203.0,9250384.0,29744.0,311.0,8215620.0,26502.0,310.0,6086143.0,29981.0,203.0,-0.06371501663147527,-0.0637016078397088
2019-11-15,8000417.75,31455.25,4,32001671.0,125821.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6845972.0,33724.0,203.0,9880159.0,31769.0,311.0,8775480.0,28308.0,310.0,6500060.0,32020.0,203.0,0.026326037006614733,0.026339402244844656
2019-10-15,7795201.0,30648.0,4,31180804.0,122592.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6669768.0,32856.0,203.0,9627005.0,30955.0,311.0,8551040.0,27584.0,310.0,6332991.0,31197.0,203.0,-0.011656823639494163,-0.011641781418297859
2019-9-15,7887140.0,31009.0,4,31548560.0,124036.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6747720.0,33240.0,203.0,9740831.0,31321.0,311.0,8652720.0,27912.0,310.0,6407289.0,31563.0,203.0,-0.03948645892667291,-0.0394709330690064
2019-8-15,8211378.25,32283.25,4,32845513.0,129133.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",7024206.0,34602.0,203.0,10141710.0,32610.0,311.0,9009220.0,29062.0,310.0,6670377.0,32859.0,203.0,0.008952272649081161,0.008969801148572154
2019-7-15,8138520.0,31996.25,4,32554080.0,127985.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6961073.0,34291.0,203.0,10052142.0,32322.0,311.0,8930170.0,28807.0,310.0,6610695.0,32565.0,203.0,0.004914542961333979,0.004931020674167952
2019-6-15,8098718.5,31839.25,4,32394874.0,127357.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6926157.0,34119.0,203.0,10003315.0,32165.0,311.0,8887390.0,28669.0,310.0,6578012.0,32404.0,203.0,-0.00838488150069061,-0.008370188115111477
2019-5-15,8167199.5,32108.0,4,32668798.0,128432.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6984012.0,34404.0,203.0,10088218.0,32438.0,311.0,8963340.0,28914.0,310.0,6633228.0,32676.0,203.0,0.03961505523639519,0.03963217199844582
2019-4-15,7855984.25,30884.0,4,31423937.0,123536.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6717067.0,33089.0,203.0,9704133.0,31203.0,311.0,8622650.0,27815.0,310.0,6380087.0,31429.0,203.0,0.022777879272455337,0.022792942715448294
2019-3-15,7681026.75,30195.75,4,30724107.0,120783.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6566644.0,32348.0,203.0,9488299.0,30509.0,311.0,8431380.0,27198.0,310.0,6237784.0,30728.0,203.0,0.0027904986551283706,0.0028062601187264224
2019-2-15,7659652.5,30111.25,4,30638610.0,120445.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6547562.0,32254.0,203.0,9462175.0,30425.0,311.0,8408750.0,27125.0,310.0,6220123.0,30641.0,203.0,0.024390390688591168,0.024409951095045734
2019-1-15,7477278.75,29393.75,4,29909115.0,117575.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6390846.0,31482.0,203.0,9237322.0,29702.0,311.0,8209420.0,26482.0,310.0,6071527.0,29909.0,203.0,0.03473494537192012,0.034754369598507306
2018-12-15,7226274.5,28406.5,4,28905098.0,113626.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6175463.0,30421.0,203.0,8927566.0,28706.0,311.0,7934760.0,25596.0,310.0,5867309.0,28903.0,203.0,,
2018-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
