,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7557337.75,29972.75,4,30229351,119891,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8976512.0,29528.0,304.0,6731622.0,30738.0,219.0,6294124.0,30554.0,206.0,8227093.0,29071.0,283.0,-0.06375512313169762,-0.06375385576510095
2019-11-15,8071967.0,32013.75,4,32287868,128055,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9588768.0,31542.0,304.0,7189989.0,32831.0,219.0,6722810.0,32635.0,206.0,8786301.0,31047.0,283.0,0.026277816142569188,0.026279092133102422
2019-10-15,7865284.5,31194.0,4,31461138,124776,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9344048.0,30737.0,304.0,7006029.0,31991.0,219.0,6550594.0,31799.0,206.0,8560467.0,30249.0,283.0,-0.011691710234218666,-0.01169090390647276
2019-9-15,7958331.0,31563.0,4,31833324,126252,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9455312.0,31103.0,304.0,7089030.0,32370.0,219.0,6628050.0,32175.0,206.0,8660932.0,30604.0,283.0,-0.039535650853023796,-0.03953624599654615
2019-8-15,8285920.25,32862.25,4,33143681,131449,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9845344.0,32386.0,304.0,7380957.0,33703.0,219.0,6901000.0,33500.0,206.0,9016380.0,31860.0,283.0,0.008910116062004203,0.008911027876703947
2019-7-15,8212743.75,32572.0,4,32850975,130288,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9759312.0,32103.0,304.0,7315914.0,33406.0,219.0,6840024.0,33204.0,206.0,8935725.0,31575.0,283.0,0.004881622034524913,0.004882187343334232
2019-6-15,8172847.0,32413.75,4,32691388,129655,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9712800.0,31950.0,304.0,7280436.0,33244.0,219.0,6806858.0,33043.0,206.0,8891294.0,31418.0,283.0,-0.008413477360544541,-0.008412680203433887
2019-5-15,8242192.5,32688.75,4,32968770,130755,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9796096.0,32224.0,304.0,7342413.0,33527.0,219.0,6864538.0,33323.0,206.0,8965723.0,31681.0,283.0,0.03956209501050223,0.03956145302474967
2019-4-15,7928523.5,31444.75,4,31714094,125779,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9424000.0,31000.0,304.0,7063188.0,32252.0,219.0,6603330.0,32055.0,206.0,8623576.0,30472.0,283.0,0.022707430114823124,0.022709901940058286
2019-3-15,7752484.5,30746.5,4,31009938,122986,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9215760.0,30315.0,304.0,6906384.0,31536.0,219.0,6456658.0,31343.0,206.0,8431136.0,29792.0,283.0,0.0027560162328448268,0.0027558541517187507
2019-2-15,7731177.25,30662.0,4,30924709,122648,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9191136.0,30234.0,304.0,6887550.0,31450.0,219.0,6438942.0,31257.0,206.0,8407081.0,29707.0,283.0,0.024354357533475923,0.024354391474292525
