,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,8058000,17000,474,306,4,HCW
12.0/F中層1,12.0,中層,1,8263716,17434,474,310,4,HCW
17.0/F高層1,17.0,高層,1,8465166,17859,474,308,4,HCW
7.0/F低層2,7.0,低層,2,9753540,16365,596,297,5,HCW
12.0/F中層2,12.0,中層,2,9994920,16770,596,306,5,HCW
17.0/F高層2,17.0,高層,2,10229744,17164,596,309,5,HCW
7.0/F低層3,7.0,低層,3,9753540,16365,596,297,5,HCW
12.0/F中層3,12.0,中層,3,9994920,16770,596,306,5,HCW
17.0/F高層3,17.0,高層,3,10229744,17164,596,309,5,HCW
7.0/F低層4,7.0,低層,4,8066532,17018,474,383,4,HCW
12.0/F中層4,12.0,中層,4,8347140,17610,474,326,3,HCW
17.0/F高層4,17.0,高層,4,8509722,17953,474,372,3,HCW
7.0/F低層5,7.0,低層,5,8084544,17056,474,347,4,HCW
12.0/F中層5,12.0,中層,5,8288838,17487,474,351,4,HCW
17.0/F高層5,17.0,高層,5,8489340,17910,474,346,4,HCW
7.0/F低層6,7.0,低層,6,7769302,17113,454,300,4,HCW
12.0/F中層6,12.0,中層,6,7967700,17550,454,304,4,HCW
17.0/F高層6,17.0,高層,6,8162012,17978,454,302,4,HCW
7.0/F低層7,7.0,低層,7,7733890,17035,454,337,4,HCW
12.0/F中層7,12.0,中層,7,7932742,17473,454,338,4,HCW
17.0/F高層7,17.0,高層,7,8127508,17902,454,334,4,HCW
7.0/F低層8,7.0,低層,8,7973154,16821,474,347,4,HCW
12.0/F中層8,12.0,中層,8,8204940,17310,474,342,4,HCW
17.0/F高層8,17.0,高層,8,8408286,17739,474,338,4,HCW
