,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,10151064,16479,616,376,4,HCW
10.0/F中層1,10.0,中層,1,10302600,16725,616,324,3,HCW
16.0/F高層1,16.0,高層,1,10358656,16816,616,385,4,HCW
4.0/F低層2,4.0,低層,2,8369886,16807,498,329,3,HCW
10.0/F中層2,10.0,中層,2,8593488,17256,498,331,3,HCW
16.0/F高層2,16.0,高層,2,8810616,17692,498,322,3,HCW
4.0/F低層3,4.0,低層,3,8333034,16733,498,364,4,HCW
10.0/F中層3,10.0,中層,3,8566596,17202,498,374,4,HCW
16.0/F高層3,16.0,高層,3,8792688,17656,498,368,4,HCW
4.0/F低層4,4.0,低層,4,9126880,16240,562,373,4,HCW
10.0/F中層4,10.0,中層,4,9556248,17004,562,327,3,HCW
16.0/F高層4,16.0,高層,4,9387648,16704,562,378,4,HCW
4.0/F低層5,4.0,低層,5,9267380,16490,562,337,4,HCW
10.0/F中層5,10.0,中層,5,9525338,16949,562,347,4,HCW
16.0/F高層5,16.0,高層,5,9515222,16931,562,349,4,HCW
4.0/F低層6,4.0,低層,6,8542194,17153,498,320,3,HCW
10.0/F中層6,10.0,中層,6,8626356,17322,498,337,3,HCW
16.0/F高層6,16.0,高層,6,8640300,17350,498,348,3,HCW
4.0/F低層7,4.0,低層,7,8199072,16464,498,372,3,HCW
10.0/F中層7,10.0,中層,7,8422176,16912,498,380,3,HCW
16.0/F高層7,16.0,高層,7,8547672,17164,498,377,3,HCW
4.0/F低層8,4.0,低層,8,10079608,16363,616,376,4,HCW
10.0/F中層8,10.0,中層,8,10366664,16829,616,389,4,HCW
16.0/F高層8,16.0,高層,8,10285968,16698,616,392,4,HCW
