,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3799335,13331,285,370,4,HCW
12.0/F中層1,12.0,中層,1,3885975,13635,285,356,4,HCW
19.0/F高層1,19.0,高層,1,4076355,14303,285,342,4,HCW
5.0/F低層2,5.0,低層,2,4082435,16663,245,346,3,HCW
12.0/F中層2,12.0,中層,2,3987130,16274,245,409,3,HCW
19.0/F高層2,19.0,高層,2,4236050,17290,245,328,3,HCW
5.0/F低層3,5.0,低層,3,4117620,15837,260,325,4,HCW
12.0/F中層3,12.0,中層,3,4048200,15570,260,322,4,HCW
19.0/F高層3,19.0,高層,3,4038060,15531,260,318,4,HCW
5.0/F低層4,5.0,低層,4,3785600,14560,260,400,4,HCW
12.0/F中層4,12.0,中層,4,3849300,14805,260,359,3,HCW
19.0/F高層4,19.0,高層,4,3979820,15307,260,347,3,HCW
5.0/F低層5,5.0,低層,5,3781095,13267,285,322,3,HCW
12.0/F中層5,12.0,中層,5,3955515,13879,285,391,4,HCW
19.0/F高層5,19.0,高層,5,4157580,14588,285,366,4,HCW
5.0/F低層6,5.0,低層,6,3854340,15732,245,381,4,HCW
12.0/F中層6,12.0,中層,6,3985170,16266,245,382,4,HCW
19.0/F高層6,19.0,高層,6,3992520,16296,245,370,4,HCW
5.0/F低層7,5.0,低層,7,3804080,13586,280,324,4,HCW
12.0/F中層7,12.0,中層,7,3889760,13892,280,317,4,HCW
19.0/F高層7,19.0,高層,7,4087160,14597,280,308,4,HCW
5.0/F低層8,5.0,低層,8,3805760,13592,280,338,4,HCW
12.0/F中層8,12.0,中層,8,3893400,13905,280,330,4,HCW
19.0/F高層8,19.0,高層,8,4071760,14542,280,313,4,HCW
