,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,24922260,40524,615,343,4,HCW
10.0/F中層1,10.0,中層,1,25641195,41693,615,349,4,HCW
17.0/F高層1,17.0,高層,1,26481900,43060,615,345,4,HCW
4.0/F低層2,4.0,低層,2,20724468,41532,499,364,4,HCW
10.0/F中層2,10.0,中層,2,21323268,42732,499,373,4,HCW
17.0/F高層2,17.0,高層,2,22021369,44131,499,373,4,HCW
4.0/F低層3,4.0,低層,3,20805306,41694,499,326,4,HCW
10.0/F中層3,10.0,中層,3,21404605,42895,499,332,4,HCW
17.0/F高層3,17.0,高層,3,22105201,44299,499,328,4,HCW
4.0/F低層4,4.0,低層,4,22958364,40924,561,341,4,HCW
10.0/F中層4,10.0,中層,4,23622027,42107,561,347,4,HCW
17.0/F高層4,17.0,高層,4,24395646,43486,561,343,4,HCW
4.0/F低層5,4.0,低層,5,22958364,40924,561,341,4,HCW
10.0/F中層5,10.0,中層,5,23622027,42107,561,347,4,HCW
17.0/F高層5,17.0,高層,5,23304528,43888,531,337,4,HCW
4.0/F低層6,4.0,低層,6,20805306,41694,499,326,4,HCW
10.0/F中層6,10.0,中層,6,21404605,42895,499,332,4,HCW
17.0/F高層6,17.0,高層,6,22105201,44299,499,328,4,HCW
4.0/F低層7,4.0,低層,7,20797821,41679,499,372,4,HCW
10.0/F中層7,10.0,中層,7,21398617,42883,499,378,4,HCW
17.0/F高層7,17.0,高層,7,22101209,44291,499,371,4,HCW
4.0/F低層8,4.0,低層,8,25231605,41027,615,357,3,HCW
10.0/F中層8,10.0,中層,8,25752510,41874,615,359,3,HCW
17.0/F高層8,17.0,高層,8,26591370,43238,615,360,3,HCW
