,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4314816,16344,264,348,4,HCW
15.0/F中層1,15.0,中層,1,4552680,17245,264,351,4,HCW
21.0/F高層1,21.0,高層,1,4472424,16941,264,343,3,HCW
9.0/F低層2,9.0,低層,2,4449116,16726,266,370,4,HCW
15.0/F中層2,15.0,中層,2,4586638,17243,266,392,4,HCW
21.0/F高層2,21.0,高層,2,4737726,17811,266,338,3,HCW
9.0/F低層3,9.0,低層,3,4503646,16931,266,383,4,HCW
15.0/F中層3,15.0,中層,3,4615632,17352,266,337,4,HCW
21.0/F高層3,21.0,高層,3,4763794,17909,266,339,4,HCW
9.0/F低層4,9.0,低層,4,4305840,16310,264,309,4,HCW
15.0/F中層4,15.0,中層,4,4557168,17262,264,313,4,HCW
21.0/F高層4,21.0,高層,4,5196114,15939,326,315,4,HCW
9.0/F低層5,9.0,低層,5,4380024,16591,264,328,4,HCW
15.0/F中層5,15.0,中層,5,4512816,17094,264,347,4,HCW
21.0/F高層5,21.0,高層,5,5173946,15871,326,357,4,HCW
9.0/F低層6,9.0,低層,6,4317712,16232,266,310,4,HCW
15.0/F中層6,15.0,中層,6,4569614,17179,266,314,4,HCW
21.0/F高層6,21.0,高層,6,4689580,17630,266,327,4,HCW
9.0/F低層7,9.0,低層,7,4279028,15067,284,340,3,HCW
15.0/F中層7,15.0,中層,7,4417904,15556,284,349,3,HCW
21.0/F高層7,21.0,高層,7,4555644,16041,284,343,3,HCW
9.0/F低層8,9.0,低層,8,4317712,16232,266,310,4,HCW
15.0/F中層8,15.0,中層,8,4506572,16942,266,400,4,HCW
21.0/F高層8,21.0,高層,8,4789330,18005,266,327,3,HCW
