,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,15114114,18387,822,97,2,HCW
10.0/F中層1,10.0,中層,1,15571146,18943,822,109,2,HCW
17.0/F高層1,17.0,高層,1,16106268,19594,822,101,2,HCW
4.0/F低層2,4.0,低層,2,10380591,15657,663,56,1,HCW
10.0/F中層2,10.0,中層,2,10694190,16130,663,62,1,HCW
17.0/F高層2,17.0,高層,2,11060166,16682,663,59,1,HCW
4.0/F低層3,4.0,低層,3,10218747,15697,651,57,1,HCW
10.0/F中層3,10.0,中層,3,10527972,16172,651,63,1,HCW
17.0/F高層3,17.0,高層,3,10887975,16725,651,60,1,HCW
4.0/F低層4,4.0,低層,4,8694411,16071,541,100,1,HCW
10.0/F中層4,10.0,中層,4,8957337,16557,541,109,1,HCW
17.0/F高層4,17.0,高層,4,9263543,17123,541,105,1,HCW
4.0/F低層5,4.0,低層,5,8694411,16071,541,67,1,HCW
10.0/F中層5,10.0,中層,5,8957337,16557,541,73,1,HCW
17.0/F高層5,17.0,高層,5,9263543,17123,541,70,1,HCW
4.0/F低層6,4.0,低層,6,11289642,17342,651,131,2,HCW
10.0/F中層6,10.0,中層,6,11640531,17881,651,146,2,HCW
17.0/F高層6,17.0,高層,6,12092976,18576,651,147,2,HCW
4.0/F低層7,4.0,低層,7,10380591,15657,663,56,1,HCW
10.0/F中層7,10.0,中層,7,10694190,16130,663,62,1,HCW
17.0/F高層7,17.0,高層,7,11060166,16682,663,59,1,HCW
4.0/F低層8,4.0,低層,8,15114114,18387,822,97,2,HCW
10.0/F中層8,10.0,中層,8,15571146,18943,822,109,2,HCW
17.0/F高層8,17.0,高層,8,16106268,19594,822,101,2,HCW
