,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,HCW
8.0/F中層A,8.0,中層,A,,,,,,HCW
13.0/F高層A,13.0,高層,A,,,,,,HCW
4.0/F低層B,4.0,低層,B,,,,,,HCW
8.0/F中層B,8.0,中層,B,,,,,,HCW
13.0/F高層B,13.0,高層,B,,,,,,HCW
4.0/F低層C,4.0,低層,C,,,,,,HCW
8.0/F中層C,8.0,中層,C,,,,,,HCW
13.0/F高層C,13.0,高層,C,,,,,,HCW
4.0/F低層D,4.0,低層,D,4635390,15198,305,150,1,HCW
8.0/F中層D,8.0,中層,D,,,,,,HCW
13.0/F高層D,13.0,高層,D,,,,,,HCW
4.0/F低層E,4.0,低層,E,4439275,14555,305,89,1,HCW
8.0/F中層E,8.0,中層,E,4527420,14844,305,95,1,HCW
13.0/F高層E,13.0,高層,E,4637525,15205,305,91,1,HCW
4.0/F低層F,4.0,低層,F,5102280,14173,360,150,1,HCW
8.0/F中層F,8.0,中層,F,5200920,14447,360,95,1,HCW
13.0/F高層F,13.0,高層,F,5324760,14791,360,87,1,HCW
4.0/F低層G,4.0,低層,G,4959690,15999,310,103,1,HCW
8.0/F中層G,8.0,中層,G,5054860,16306,310,97,1,HCW
13.0/F高層G,13.0,高層,G,5173900,16690,310,90,1,HCW
4.0/F低層H,4.0,低層,H,,,,,,HCW
8.0/F中層H,8.0,中層,H,,,,,,HCW
13.0/F高層H,13.0,高層,H,,,,,,HCW
4.0/F低層J,4.0,低層,J,4560665,14953,305,94,1,HCW
8.0/F中層J,8.0,中層,J,4652775,15255,305,100,1,HCW
13.0/F高層J,13.0,高層,J,4767455,15631,305,105,1,HCW
4.0/F低層K,4.0,低層,K,,,,,,HCW
8.0/F中層K,8.0,中層,K,,,,,,HCW
13.0/F高層K,13.0,高層,K,,,,,,HCW
