,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,15022872,18276,822,356,5,HCW
10.0/F中層1,10.0,中層,1,15386196,18718,822,315,4,HCW
17.0/F高層1,17.0,高層,1,15955020,19410,822,325,4,HCW
4.0/F低層2,4.0,低層,2,11076741,16707,663,332,3,HCW
10.0/F中層2,10.0,中層,2,11790792,17784,663,351,3,HCW
17.0/F高層2,17.0,高層,2,12251577,18479,663,358,3,HCW
4.0/F低層3,4.0,低層,3,10664031,16381,651,314,4,HCW
10.0/F中層3,10.0,中層,3,11389245,17495,651,331,4,HCW
17.0/F高層3,17.0,高層,3,11821509,18159,651,341,4,HCW
4.0/F低層4,4.0,低層,4,8901073,16453,541,374,4,HCW
10.0/F中層4,10.0,中層,4,9147769,16909,541,366,4,HCW
17.0/F高層4,17.0,高層,4,9741246,18006,541,350,4,HCW
4.0/F低層5,4.0,低層,5,8758790,16190,541,389,4,HCW
10.0/F中層5,10.0,中層,5,9032536,16696,541,328,3,HCW
17.0/F高層5,17.0,高層,5,9609783,17763,541,328,3,HCW
4.0/F低層6,4.0,低層,6,10664031,16381,651,314,4,HCW
10.0/F中層6,10.0,中層,6,11389245,17495,651,331,4,HCW
17.0/F高層6,17.0,高層,6,11821509,18159,651,341,4,HCW
4.0/F低層7,4.0,低層,7,13409792,19048,704,277,3,HCW
10.0/F中層7,10.0,中層,7,13808256,19614,704,295,3,HCW
17.0/F高層7,17.0,高層,7,14210944,20186,704,299,3,HCW
4.0/F低層8,4.0,低層,8,14966154,18207,822,341,4,HCW
10.0/F中層8,10.0,中層,8,15360714,18687,822,361,4,HCW
17.0/F高層8,17.0,高層,8,15924606,19373,822,374,4,HCW
