,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,7433268,15682,474
12.0/F中層1,12.0,中層,1,7643724,16126,474
17.0/F高層1,17.0,高層,1,7839960,16540,474
7.0/F低層2,7.0,低層,2,9167076,15381,596
12.0/F中層2,12.0,中層,2,9389980,15755,596
17.0/F高層2,17.0,高層,2,9615268,16133,596
7.0/F低層3,7.0,低層,3,9888000,16000,618
12.0/F中層3,12.0,中層,3,9934968,16076,618
17.0/F高層3,17.0,高層,3,10171662,16459,618
7.0/F低層4,7.0,低層,4,7447014,15711,474
12.0/F中層4,12.0,中層,4,7631874,16101,474
17.0/F高層4,17.0,高層,4,7818156,16494,474
7.0/F低層5,7.0,低層,5,7637808,15524,492
12.0/F中層5,12.0,中層,5,7602384,15452,492
17.0/F高層5,17.0,高層,5,7834608,15924,492
7.0/F低層6,7.0,低層,6,7160034,15771,454
12.0/F中層6,12.0,中層,6,7340272,16168,454
17.0/F高層6,17.0,高層,6,7522326,16569,454
7.0/F低層7,7.0,低層,7,7060608,15552,454
12.0/F中層7,12.0,中層,7,7354346,16199,454
17.0/F高層7,17.0,高層,7,7533676,16594,454
7.0/F低層8,7.0,低層,8,7420944,15656,474
12.0/F中層8,12.0,中層,8,7607700,16050,474
17.0/F高層8,17.0,高層,8,7795878,16447,474
