,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,9885510,16074,615,195,2,HCW
10.0/F中層1,10.0,中層,1,10204080,16592,615,198,2,HCW
17.0/F高層1,17.0,高層,1,10571850,17190,615,196,2,HCW
4.0/F低層2,4.0,低層,2,8169628,16372,499,152,2,HCW
10.0/F中層2,10.0,中層,2,8433599,16901,499,152,2,HCW
17.0/F高層2,17.0,高層,2,8736991,17509,499,148,2,HCW
4.0/F低層3,4.0,低層,3,8169628,16372,499,152,2,HCW
10.0/F中層3,10.0,中層,3,8433599,16901,499,152,2,HCW
17.0/F高層3,17.0,高層,3,8736991,17509,499,148,2,HCW
4.0/F低層4,4.0,低層,4,8925510,15910,561,232,3,HCW
10.0/F中層4,10.0,中層,4,9200400,16400,561,241,3,HCW
17.0/F高層4,17.0,高層,4,9592002,16947,566,248,3,HCW
4.0/F低層5,4.0,低層,5,9049491,16131,561,154,2,HCW
10.0/F中層5,10.0,中層,5,9339528,16648,561,154,2,HCW
17.0/F高層5,17.0,高層,5,9752746,17231,566,150,2,HCW
4.0/F低層6,4.0,低層,6,8281404,16596,499,237,3,HCW
10.0/F中層6,10.0,中層,6,8552860,17140,499,246,3,HCW
17.0/F高層6,17.0,高層,6,8868727,17773,499,252,3,HCW
4.0/F低層7,4.0,低層,7,8190586,16414,499,286,3,HCW
10.0/F中層7,10.0,中層,7,8450066,16934,499,289,3,HCW
17.0/F高層7,17.0,高層,7,8742480,17520,499,271,3,HCW
4.0/F低層8,4.0,低層,8,9828315,15981,615,155,2,HCW
10.0/F中層8,10.0,中層,8,10145040,16496,615,155,2,HCW
17.0/F高層8,17.0,高層,8,10510965,17091,615,151,2,HCW
