,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4127088,9688,426,240,3,HCW
16.0/F中層A,16.0,中層,A,4320918,10143,426,254,3,HCW
24.0/F高層A,24.0,高層,A,4480668,10518,426,244,3,HCW
6.0/F低層B,6.0,低層,B,4528615,9415,481,208,3,HCW
16.0/F中層B,16.0,中層,B,4747470,9870,481,224,3,HCW
24.0/F高層B,24.0,高層,B,4926402,10242,481,218,3,HCW
6.0/F低層C,6.0,低層,C,5178648,9182,564,221,3,HCW
16.0/F中層C,16.0,中層,C,5429628,9627,564,237,3,HCW
24.0/F高層C,24.0,高層,C,5632668,9987,564,231,3,HCW
6.0/F低層D,6.0,低層,D,5144244,9121,564,258,3,HCW
16.0/F中層D,16.0,中層,D,5394096,9564,564,279,3,HCW
24.0/F高層D,24.0,高層,D,5597136,9924,564,273,3,HCW
6.0/F低層E,6.0,低層,E,4528615,9415,481,208,3,HCW
16.0/F中層E,16.0,中層,E,4747470,9870,481,224,3,HCW
24.0/F高層E,24.0,高層,E,4898985,10185,481,368,4,HCW
6.0/F低層F,6.0,低層,F,4100250,9625,426,196,3,HCW
16.0/F中層F,16.0,中層,F,4294932,10082,426,212,3,HCW
24.0/F高層F,24.0,高層,F,4455108,10458,426,206,3,HCW
6.0/F低層G,6.0,低層,G,5308160,9152,580,257,3,HCW
16.0/F中層G,16.0,中層,G,5568580,9601,580,278,3,HCW
24.0/F高層G,24.0,高層,G,5779700,9965,580,273,3,HCW
6.0/F低層H,6.0,低層,H,5178648,9182,564,221,3,HCW
16.0/F中層H,16.0,中層,H,5429628,9627,564,237,3,HCW
24.0/F高層H,24.0,高層,H,5632668,9987,564,231,3,HCW
6.0/F低層J,6.0,低層,J,5178648,9182,564,221,3,HCW
16.0/F中層J,16.0,中層,J,5429628,9627,564,237,3,HCW
24.0/F高層J,24.0,高層,J,5632668,9987,564,231,3,HCW
6.0/F低層K,6.0,低層,K,5306420,9149,580,220,3,HCW
16.0/F中層K,16.0,中層,K,5563940,9593,580,236,3,HCW
24.0/F高層K,24.0,高層,K,5772740,9953,580,230,3,HCW
