,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,15253854,18557,822,308,4,HCW
11.0/F中層1,11.0,中層,1,15779934,19197,822,319,4,HCW
19.0/F高層1,19.0,高層,1,16118598,19609,822,301,4,HCW
4.0/F低層2,4.0,低層,2,10200256,14489,704,121,2,HCW
11.0/F中層2,11.0,中層,2,10571264,15016,704,135,2,HCW
19.0/F高層2,19.0,高層,2,11000000,15625,704,143,2,HCW
4.0/F低層3,4.0,低層,3,9825543,15093,651,234,3,HCW
11.0/F中層3,11.0,中層,3,10136070,15570,651,238,3,HCW
19.0/F高層3,19.0,高層,3,10378893,15943,651,308,4,HCW
4.0/F低層4,4.0,低層,4,8152329,15069,541,156,2,HCW
11.0/F中層4,11.0,中層,4,8448797,15617,541,173,2,HCW
19.0/F高層4,19.0,高層,4,8791250,16250,541,185,2,HCW
4.0/F低層5,4.0,低層,5,8141509,15049,541,127,2,HCW
11.0/F中層5,11.0,中層,5,8437436,15596,541,141,2,HCW
19.0/F高層5,19.0,高層,5,8778266,16226,541,149,2,HCW
4.0/F低層6,4.0,低層,6,9591183,14733,651,271,3,HCW
11.0/F中層6,11.0,中層,6,9919938,15238,651,278,3,HCW
19.0/F高層6,19.0,高層,6,10235673,15723,651,349,4,HCW
4.0/F低層7,4.0,低層,7,12129585,18295,663,253,3,HCW
11.0/F中層7,11.0,中層,7,12568491,18957,663,263,3,HCW
19.0/F高層7,19.0,高層,7,13061763,19701,663,251,3,HCW
4.0/F低層8,4.0,低層,8,13781652,16766,822,315,5,HCW
11.0/F中層8,11.0,中層,8,14273208,17364,822,340,5,HCW
19.0/F高層8,19.0,高層,8,14918478,18149,822,340,5,HCW
