,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7935708,16742,474,153,2,HCW
12.0/F中層1,12.0,中層,1,8127204,17146,474,151,2,HCW
17.0/F高層1,17.0,高層,1,17034835,19205,887,61,1,HCW
7.0/F低層2,7.0,低層,2,9643280,16180,596,157,2,HCW
12.0/F中層2,12.0,中層,2,9874528,16568,596,155,2,HCW
17.0/F高層2,17.0,高層,2,10109352,16962,596,145,2,HCW
7.0/F低層3,7.0,低層,3,9612288,16128,596,200,2,HCW
12.0/F中層3,12.0,中層,3,9843536,16516,596,198,2,HCW
17.0/F高層3,17.0,高層,3,10077764,16909,596,186,2,HCW
7.0/F低層4,7.0,低層,4,7730466,16309,474,260,3,HCW
12.0/F中層4,12.0,中層,4,7923858,16717,474,250,3,HCW
17.0/F高層4,17.0,高層,4,8088336,17064,474,383,4,HCW
7.0/F低層5,7.0,低層,5,7935708,16742,474,153,2,HCW
12.0/F中層5,12.0,中層,5,8127204,17146,474,151,2,HCW
17.0/F高層5,17.0,高層,5,8321544,17556,474,141,2,HCW
7.0/F低層6,7.0,低層,6,7656256,16864,454,153,2,HCW
12.0/F中層6,12.0,中層,6,7840126,17269,454,151,2,HCW
17.0/F高層6,17.0,高層,6,8028082,17683,454,141,2,HCW
7.0/F低層7,7.0,低層,7,7634010,16815,454,300,3,HCW
12.0/F中層7,12.0,中層,7,7819242,17223,454,289,3,HCW
17.0/F高層7,17.0,高層,7,8005836,17634,454,269,3,HCW
7.0/F低層8,7.0,低層,8,7935708,16742,474,153,2,HCW
12.0/F中層8,12.0,中層,8,8127204,17146,474,151,2,HCW
17.0/F高層8,17.0,高層,8,8321544,17556,474,141,2,HCW
