,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8370880,14948,560,372,4,HCW
16.0/F中層A,16.0,中層,A,8848000,15800,560,378,4,HCW
26.0/F高層A,26.0,高層,A,9270240,16554,560,335,4,HCW
6.0/F低層B,6.0,低層,B,6949440,15240,456,321,3,HCW
16.0/F中層B,16.0,中層,B,7210728,15813,456,324,3,HCW
26.0/F高層B,26.0,高層,B,7582824,16629,456,368,4,HCW
6.0/F低層C,6.0,低層,C,6893560,14986,460,365,4,HCW
16.0/F中層C,16.0,中層,C,7406000,16100,460,362,4,HCW
26.0/F高層C,26.0,高層,C,7756520,16862,460,324,4,HCW
6.0/F低層D,6.0,低層,D,6891012,14538,474,359,4,HCW
16.0/F中層D,16.0,中層,D,7267842,15333,474,378,4,HCW
26.0/F高層D,26.0,高層,D,7612440,16060,474,341,4,HCW
6.0/F低層E,6.0,低層,E,7085352,14948,474,369,4,HCW
16.0/F中層E,16.0,中層,E,7410990,15635,474,333,3,HCW
26.0/F高層E,26.0,高層,E,7853706,16569,474,345,4,HCW
6.0/F低層F,6.0,低層,F,6991526,15166,461,399,4,HCW
16.0/F中層F,16.0,中層,F,7404121,16061,461,323,3,HCW
26.0/F高層F,26.0,高層,F,7765084,16844,461,365,4,HCW
6.0/F低層G,6.0,低層,G,6770250,15045,450,403,3,HCW
16.0/F中層G,16.0,中層,G,7101000,15780,450,403,3,HCW
26.0/F高層G,26.0,高層,G,7438050,16529,450,361,3,HCW
6.0/F低層H,6.0,低層,H,7980357,14861,537,355,4,HCW
16.0/F中層H,16.0,中層,H,8290743,15439,537,362,4,HCW
26.0/F高層H,26.0,高層,H,8691345,16185,537,319,4,HCW
