,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,10006304,16244,616,363,4,HCW
10.0/F中層1,10.0,中層,1,10314920,16745,616,366,4,HCW
17.0/F高層1,17.0,高層,1,10676512,17332,616,353,4,HCW
4.0/F低層2,4.0,低層,2,8297178,16661,498,311,4,HCW
10.0/F中層2,10.0,中層,2,8675160,17420,498,307,4,HCW
17.0/F高層2,17.0,高層,2,8883324,17838,498,348,5,HCW
4.0/F低層3,4.0,低層,3,8591496,17252,498,323,3,HCW
10.0/F中層3,10.0,中層,3,8499366,17067,498,399,4,HCW
17.0/F高層3,17.0,高層,3,8740398,17551,498,382,4,HCW
4.0/F低層4,4.0,低層,4,9215114,16397,562,322,4,HCW
10.0/F中層4,10.0,中層,4,9497238,16899,562,322,4,HCW
17.0/F高層4,17.0,高層,4,9827132,17486,562,306,4,HCW
4.0/F低層5,4.0,低層,5,9232536,16428,562,326,3,HCW
10.0/F中層5,10.0,中層,5,9485998,16879,562,332,3,HCW
17.0/F高層5,17.0,高層,5,9769246,17383,562,322,3,HCW
4.0/F低層6,4.0,低層,6,10024705,16195,619,322,4,HCW
10.0/F中層6,10.0,中層,6,10331729,16691,619,322,4,HCW
17.0/F高層6,17.0,高層,6,10898733,17607,619,388,4,HCW
4.0/F低層7,4.0,低層,7,10024705,16195,619,322,4,HCW
10.0/F中層7,10.0,中層,7,10331729,16691,619,322,4,HCW
17.0/F高層7,17.0,高層,7,10690749,17271,619,306,4,HCW
4.0/F低層8,4.0,低層,8,9927456,16116,616,365,4,HCW
10.0/F中層8,10.0,中層,8,10232992,16612,616,362,4,HCW
17.0/F高層8,17.0,高層,8,9853326,17378,567,339,4,HCW
