,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4131225,13115,315,68,1,HCW
10.0/F中層A,10.0,中層,A,4255650,13510,315,74,1,HCW
18.0/F高層A,18.0,高層,A,4421340,14036,315,68,1,HCW
4.0/F低層A & B,4.0,低層,A & B,,,,,,HCW
10.0/F中層A & B,10.0,中層,A & B,,,,,,HCW
18.0/F高層A & B,18.0,高層,A & B,,,,,,HCW
4.0/F低層B,4.0,低層,B,4254360,12892,330,107,1,HCW
10.0/F中層B,10.0,中層,B,4382400,13280,330,116,1,HCW
18.0/F高層B,18.0,高層,B,4553010,13797,330,107,1,HCW
4.0/F低層C,4.0,低層,C,4037380,13922,290,63,1,HCW
10.0/F中層C,10.0,中層,C,4158890,14341,290,69,1,HCW
18.0/F高層C,18.0,高層,C,4320710,14899,290,63,1,HCW
4.0/F低層D,4.0,低層,D,4037380,13922,290,63,1,HCW
10.0/F中層D,10.0,中層,D,4158890,14341,290,69,1,HCW
18.0/F高層D,18.0,高層,D,4320710,14899,290,63,1,HCW
4.0/F低層E,4.0,低層,E,4254360,12892,330,71,1,HCW
10.0/F中層E,10.0,中層,E,4382400,13280,330,77,1,HCW
18.0/F高層E,18.0,高層,E,4553010,13797,330,71,1,HCW
4.0/F低層F,4.0,低層,F,4406535,13989,315,147,2,HCW
10.0/F中層F,10.0,中層,F,4542615,14421,315,162,2,HCW
18.0/F高層F,18.0,高層,F,4721850,14990,315,150,2,HCW
