,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,HCW
16.0/F中層A,16.0,中層,A,,,,,,HCW
24.0/F高層A,24.0,高層,A,,,,,,HCW
6.0/F低層B,6.0,低層,B,,,,,,HCW
16.0/F中層B,16.0,中層,B,,,,,,HCW
24.0/F高層B,24.0,高層,B,,,,,,HCW
6.0/F低層C,6.0,低層,C,,,,,,HCW
16.0/F中層C,16.0,中層,C,,,,,,HCW
24.0/F高層C,24.0,高層,C,,,,,,HCW
6.0/F低層D,6.0,低層,D,,,,,,HCW
16.0/F中層D,16.0,中層,D,,,,,,HCW
24.0/F高層D,24.0,高層,D,,,,,,HCW
6.0/F低層E,6.0,低層,E,,,,,,HCW
16.0/F中層E,16.0,中層,E,,,,,,HCW
24.0/F高層E,24.0,高層,E,,,,,,HCW
6.0/F低層F,6.0,低層,F,,,,,,HCW
16.0/F中層F,16.0,中層,F,,,,,,HCW
24.0/F高層F,24.0,高層,F,,,,,,HCW
6.0/F低層G,6.0,低層,G,,,,,,HCW
16.0/F中層G,16.0,中層,G,,,,,,HCW
24.0/F高層G,24.0,高層,G,5532832,9346,592,150,1,HCW
6.0/F低層H,6.0,低層,H,,,,,,HCW
16.0/F中層H,16.0,中層,H,,,,,,HCW
24.0/F高層H,24.0,高層,H,,,,,,HCW
6.0/F低層J,6.0,低層,J,,,,,,HCW
16.0/F中層J,16.0,中層,J,,,,,,HCW
24.0/F高層J,24.0,高層,J,,,,,,HCW
6.0/F低層K,6.0,低層,K,,,,,,HCW
16.0/F中層K,16.0,中層,K,,,,,,HCW
24.0/F高層K,24.0,高層,K,,,,,,HCW
