,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,8704956,17693,492,175,2,HCW
12.0/F中層1,12.0,中層,1,8914056,18118,492,165,2,HCW
17.0/F高層1,17.0,高層,1,9123156,18543,492,155,2,HCW
7.0/F低層2,7.0,低層,2,10620330,17185,618,151,2,HCW
12.0/F中層2,12.0,中層,2,10875564,17598,618,141,2,HCW
17.0/F高層2,17.0,高層,2,11130180,18010,618,131,2,HCW
7.0/F低層3,7.0,低層,3,10620330,17185,618,151,2,HCW
12.0/F中層3,12.0,中層,3,10875564,17598,618,141,2,HCW
17.0/F高層3,17.0,高層,3,11130180,18010,618,131,2,HCW
7.0/F低層4,7.0,低層,4,8362524,16997,492,335,3,HCW
12.0/F中層4,12.0,中層,4,8691672,17666,492,268,3,HCW
17.0/F高層4,17.0,高層,4,8895852,18081,492,254,3,HCW
7.0/F低層5,7.0,低層,5,8704956,17693,492,175,2,HCW
12.0/F中層5,12.0,中層,5,8914056,18118,492,165,2,HCW
17.0/F高層5,17.0,高層,5,9123156,18543,492,155,2,HCW
7.0/F低層6,7.0,低層,6,8263780,17620,469,319,3,HCW
12.0/F中層6,12.0,中層,6,8453725,18025,469,311,3,HCW
17.0/F高層6,17.0,高層,6,8655395,18455,469,291,3,HCW
7.0/F低層7,7.0,低層,7,8371181,17849,469,175,2,HCW
12.0/F中層7,12.0,中層,7,8572851,18279,469,165,2,HCW
17.0/F高層7,17.0,高層,7,8418081,17949,469,305,3,HCW
7.0/F低層8,7.0,低層,8,8671500,17625,492,219,2,HCW
12.0/F中層8,12.0,中層,8,8879616,18048,492,207,2,HCW
17.0/F高層8,17.0,高層,8,9087732,18471,492,194,2,HCW
