,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,10209024,16128,633,229,3,HCW
10.0/F中層1,10.0,中層,1,10510332,16604,633,245,3,HCW
17.0/F高層1,17.0,高層,1,10868610,17170,633,226,3,HCW
4.0/F低層2,4.0,低層,2,8736396,16931,516,392,4,HCW
10.0/F中層2,10.0,中層,2,9190992,17812,516,383,3,HCW
17.0/F高層2,17.0,高層,2,9300384,18024,516,386,4,HCW
4.0/F低層3,4.0,低層,3,8720400,16900,516,371,3,HCW
10.0/F中層3,10.0,中層,3,8832372,17117,516,316,3,HCW
17.0/F高層3,17.0,高層,3,9134748,17703,516,294,3,HCW
4.0/F低層4,4.0,低層,4,9204436,16378,562,249,3,HCW
10.0/F中層4,10.0,中層,4,9476444,16862,562,265,3,HCW
17.0/F高層4,17.0,高層,4,9799032,17436,562,246,3,HCW
4.0/F低層5,4.0,低層,5,9031340,16070,562,402,4,HCW
10.0/F中層5,10.0,中層,5,9133062,16251,562,360,3,HCW
17.0/F高層5,17.0,高層,5,9553438,16999,562,400,4,HCW
4.0/F低層6,4.0,低層,6,8462344,16724,506,354,4,HCW
10.0/F中層6,10.0,中層,6,8706236,17206,506,361,4,HCW
17.0/F高層6,17.0,高層,6,8999716,17786,506,332,4,HCW
4.0/F低層7,4.0,低層,7,8428442,16657,506,249,3,HCW
10.0/F中層7,10.0,中層,7,8676382,17147,506,265,3,HCW
17.0/F高層7,17.0,高層,7,8972898,17733,506,246,3,HCW
4.0/F低層8,4.0,低層,8,10209024,16128,633,229,3,HCW
10.0/F中層8,10.0,中層,8,10266256,16666,616,250,3,HCW
17.0/F高層8,17.0,高層,8,10868610,17170,633,226,3,HCW
