,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3933540,15129,260,365,4,HCW
12.0/F中層1,12.0,中層,1,3940300,15155,260,360,4,HCW
19.0/F高層1,19.0,高層,1,4061460,15621,260,348,4,HCW
6.0/F低層2,6.0,低層,2,3868800,14880,260,338,4,HCW
12.0/F中層2,12.0,中層,2,3973580,15283,260,340,4,HCW
19.0/F高層2,19.0,高層,2,4052620,15587,260,335,4,HCW
6.0/F低層3,6.0,低層,3,3654665,14917,245,345,3,HCW
12.0/F中層3,12.0,中層,3,3752910,15318,245,354,3,HCW
19.0/F高層3,19.0,高層,3,3868060,15788,245,404,3,HCW
6.0/F低層4,6.0,低層,4,3818000,15272,250,342,4,HCW
12.0/F中層4,12.0,中層,4,3922000,15688,250,344,4,HCW
19.0/F高層4,19.0,高層,4,3796500,15186,250,332,3,HCW
6.0/F低層5,6.0,低層,5,3868800,14880,260,338,4,HCW
12.0/F中層5,12.0,中層,5,3932500,15125,260,327,3,HCW
19.0/F高層5,19.0,高層,5,4052620,15587,260,335,4,HCW
6.0/F低層6,6.0,低層,6,3967080,15258,260,325,3,HCW
12.0/F中層6,12.0,中層,6,4064320,15632,260,407,4,HCW
19.0/F高層6,19.0,高層,6,4030260,15501,260,369,3,HCW
6.0/F低層7,6.0,低層,7,3680880,15024,245,349,3,HCW
12.0/F中層7,12.0,中層,7,3738945,15261,245,364,3,HCW
19.0/F高層7,19.0,高層,7,3869775,15795,245,343,3,HCW
6.0/F低層8,6.0,低層,8,4046910,16518,245,347,3,HCW
12.0/F中層8,12.0,中層,8,4171860,17028,245,374,3,HCW
19.0/F高層8,19.0,高層,8,4328415,17667,245,379,3,HCW
