,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7176606,13722,523,331,4,HCW
16.0/F中層A,16.0,中層,A,8439651,16137,523,349,4,HCW
26.0/F高層A,26.0,高層,A,8787446,16802,523,369,4,HCW
6.0/F低層B,6.0,低層,B,7979411,15257,523,400,4,HCW
16.0/F中層B,16.0,中層,B,8517578,16286,523,348,3,HCW
26.0/F高層B,26.0,高層,B,9105430,17410,523,377,3,HCW
6.0/F低層C,6.0,低層,C,7293372,13658,534,365,4,HCW
16.0/F中層C,16.0,中層,C,8063934,15101,534,395,4,HCW
26.0/F高層C,26.0,高層,C,8475114,15871,534,323,3,HCW
6.0/F低層D,6.0,低層,D,7087430,13762,515,329,4,HCW
16.0/F中層D,16.0,中層,D,8332185,16179,515,345,4,HCW
26.0/F高層D,26.0,高層,D,8675690,16846,515,365,4,HCW
6.0/F低層E,6.0,低層,E,7137385,13859,515,371,4,HCW
16.0/F中層E,16.0,中層,E,8141635,15809,515,377,4,HCW
26.0/F高層E,26.0,高層,E,8777660,17044,515,377,4,HCW
6.0/F低層F,6.0,低層,F,7286430,13645,534,363,4,HCW
16.0/F中層F,16.0,中層,F,8034564,15046,534,393,4,HCW
26.0/F高層F,26.0,高層,F,8436666,15799,534,330,3,HCW
6.0/F低層G,6.0,低層,G,7126120,13295,536,324,3,HCW
16.0/F中層G,16.0,中層,G,8543840,15940,536,394,4,HCW
26.0/F高層G,26.0,高層,G,9009624,16809,536,407,4,HCW
6.0/F低層H,6.0,低層,H,7092403,13561,523,376,4,HCW
16.0/F中層H,16.0,中層,H,8438082,16134,523,392,4,HCW
26.0/F高層H,26.0,高層,H,9046331,17297,523,331,3,HCW
