,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5640921,13149,429,132,2,HCW
14.0/F中層A,14.0,中層,A,5906472,13768,429,150,2,HCW
23.0/F高層A,23.0,高層,A,6184035,14415,429,150,2,HCW
5.0/F低層B,5.0,低層,B,5806346,13598,427,309,4,HCW
14.0/F中層B,14.0,中層,B,6032656,14128,427,327,4,HCW
23.0/F高層B,23.0,高層,B,6282024,14712,427,309,4,HCW
5.0/F低層C,5.0,低層,C,5904983,13829,427,347,4,HCW
14.0/F中層C,14.0,中層,C,6145384,14392,427,352,4,HCW
23.0/F高層C,23.0,高層,C,6394325,14975,427,329,4,HCW
5.0/F低層D,5.0,低層,D,5652504,13176,429,265,3,HCW
14.0/F中層D,14.0,中層,D,5899179,13751,429,294,3,HCW
23.0/F高層D,23.0,高層,D,6169449,14381,429,256,3,HCW
