,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層B,8.0,低層,B,4781028,8477,564,71,1,HCW
18.0/F中層B,18.0,中層,B,5023548,8907,564,79,1,HCW
27.0/F高層B,27.0,高層,B,5241252,9293,564,70,1,HCW
8.0/F低層D,8.0,低層,D,4895200,8440,580,70,1,HCW
18.0/F中層D,18.0,中層,D,5142860,8867,580,78,1,HCW
27.0/F高層D,27.0,高層,D,5366160,9252,580,69,1,HCW
8.0/F低層E,8.0,低層,E,3750078,8803,426,129,1,HCW
18.0/F中層E,18.0,中層,E,3940074,9249,426,141,1,HCW
27.0/F高層E,27.0,高層,E,4110900,9650,426,128,1,HCW
8.0/F低層F,8.0,低層,F,4140929,8609,481,79,1,HCW
18.0/F中層F,18.0,中層,F,4350645,9045,481,87,1,HCW
27.0/F高層F,27.0,高層,F,4539678,9438,481,78,1,HCW
8.0/F低層G,8.0,低層,G,4781028,8477,564,71,1,HCW
18.0/F中層G,18.0,中層,G,5023548,8907,564,79,1,HCW
27.0/F高層G,27.0,高層,G,5241252,9293,564,70,1,HCW
8.0/F低層J,8.0,低層,J,4140929,8609,481,79,1,HCW
18.0/F中層J,18.0,中層,J,4350645,9045,481,87,1,HCW
27.0/F高層J,27.0,高層,J,4539678,9438,481,78,1,HCW
8.0/F低層K,8.0,低層,K,3750078,8803,426,86,1,HCW
18.0/F中層K,18.0,中層,K,3940074,9249,426,94,1,HCW
27.0/F高層K,27.0,高層,K,4110900,9650,426,85,1,HCW
