,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6283110,13870,453,372,3,HCW
18.0/F中層A,18.0,中層,A,6932580,15270,454,391,3,HCW
28.0/F高層A,28.0,高層,A,7190922,15874,453,408,4,HCW
7.0/F低層B,7.0,低層,B,8369088,13412,624,324,4,HCW
18.0/F中層B,18.0,中層,B,8898132,14169,628,314,4,HCW
28.0/F高層B,28.0,高層,B,9612537,15331,627,314,4,HCW
7.0/F低層C,7.0,低層,C,8598051,13713,627,332,3,HCW
18.0/F中層C,18.0,中層,C,9103413,14519,627,321,3,HCW
28.0/F高層C,28.0,高層,C,9517233,15179,627,393,4,HCW
7.0/F低層D,7.0,低層,D,6463808,14144,457,336,4,HCW
18.0/F中層D,18.0,中層,D,6919437,15141,457,326,4,HCW
28.0/F高層D,28.0,高層,D,7232482,15826,457,334,4,HCW
7.0/F低層E,7.0,低層,E,6240816,13686,456,343,4,HCW
18.0/F中層E,18.0,中層,E,6783000,14875,456,357,4,HCW
28.0/F高層E,28.0,高層,E,7299648,16008,456,404,4,HCW
7.0/F低層F,7.0,低層,F,7946712,12654,628,381,4,HCW
18.0/F中層F,18.0,中層,F,8519448,13566,628,327,3,HCW
28.0/F高層F,28.0,高層,F,8920740,14205,628,330,3,HCW
7.0/F低層G,7.0,低層,G,8074824,12858,628,321,4,HCW
18.0/F中層G,18.0,中層,G,8127801,12963,627,331,3,HCW
28.0/F高層G,28.0,高層,G,9285870,14810,627,349,4,HCW
7.0/F低層H,7.0,低層,H,6696246,14782,453,346,3,HCW
18.0/F中層H,18.0,中層,H,7050647,15703,449,360,3,HCW
28.0/F高層H,28.0,高層,H,7476765,16505,453,378,3,HCW
