,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,14878121,19099,779,196,2,HCW
36.0/F中層A,36.0,中層,A,15762280,20260,778,253,3,HCW
53.0/F高層A,53.0,高層,A,14529376,19741,736,373,4,HCW
17.0/F低層B,17.0,低層,B,12486628,15988,781,331,4,HCW
36.0/F中層B,36.0,中層,B,13418868,17868,751,396,3,HCW
53.0/F高層B,53.0,高層,B,14859091,19373,767,368,3,HCW
17.0/F低層C,17.0,低層,C,9841860,15330,642,325,4,HCW
36.0/F中層C,36.0,中層,C,11159810,17410,641,358,4,HCW
53.0/F高層C,53.0,高層,C,11789761,19423,607,393,4,HCW
17.0/F低層D,17.0,低層,D,9882600,15204,650,384,4,HCW
36.0/F中層D,36.0,中層,D,10805201,16649,649,379,4,HCW
53.0/F高層D,53.0,高層,D,11770428,19046,618,341,4,HCW
17.0/F低層E,17.0,低層,E,9070425,15505,585,380,3,HCW
36.0/F中層E,36.0,中層,E,10063008,16416,613,378,3,HCW
53.0/F高層E,53.0,高層,E,10389540,17913,580,347,3,HCW
17.0/F低層F,17.0,低層,F,7545974,16298,463,328,3,HCW
36.0/F中層F,36.0,中層,F,7984059,17319,461,377,3,HCW
53.0/F高層F,53.0,高層,F,8667462,18966,457,394,4,HCW
17.0/F低層G,17.0,低層,G,8411321,18167,463,359,3,HCW
36.0/F中層G,36.0,中層,G,8025179,17333,463,355,3,HCW
53.0/F高層G,53.0,高層,G,8632360,18766,460,361,4,HCW
17.0/F低層H,17.0,低層,H,6179265,17505,353,303,5,HCW
36.0/F中層H,36.0,中層,H,6748654,19118,353,304,4,HCW
53.0/F高層H,53.0,高層,H,6952647,20631,337,311,4,HCW
