,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,15199602,18491,822,316,4,HCW
10.0/F中層1,10.0,中層,1,15702666,19103,822,313,4,HCW
17.0/F高層1,17.0,高層,1,17108182,20033,854,277,4,HCW
4.0/F低層2,4.0,低層,2,12615680,17920,704,308,4,HCW
10.0/F中層2,10.0,中層,2,13004992,18473,704,311,4,HCW
17.0/F高層2,17.0,高層,2,13488640,19160,704,297,4,HCW
4.0/F低層3,4.0,低層,3,11171811,17161,651,282,4,HCW
10.0/F中層3,10.0,中層,3,11481036,17636,651,282,4,HCW
17.0/F高層3,17.0,高層,3,12609870,19370,651,260,4,HCW
4.0/F低層4,4.0,低層,4,10027976,18536,541,180,3,HCW
10.0/F中層4,10.0,中層,4,10345543,19123,541,190,3,HCW
17.0/F高層4,17.0,高層,4,10748588,19868,541,187,3,HCW
4.0/F低層5,4.0,低層,5,9933301,18361,541,221,3,HCW
10.0/F中層5,10.0,中層,5,10244376,18936,541,234,3,HCW
17.0/F高層5,17.0,高層,5,10636601,19661,541,229,3,HCW
4.0/F低層6,4.0,低層,6,11171811,17161,651,282,4,HCW
10.0/F中層6,10.0,中層,6,11481036,17636,651,282,4,HCW
17.0/F高層6,17.0,高層,6,12609870,19370,651,260,4,HCW
4.0/F低層7,4.0,低層,7,12136215,18305,663,323,4,HCW
10.0/F中層7,10.0,中層,7,12536667,18909,663,328,4,HCW
17.0/F高層7,17.0,高層,7,13012701,19627,663,318,4,HCW
4.0/F低層8,4.0,低層,8,15336054,18657,822,273,4,HCW
10.0/F中層8,10.0,中層,8,15842406,19273,822,273,4,HCW
17.0/F高層8,17.0,高層,8,16389036,19938,822,249,4,HCW
