,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,10384275,16885,615,347,4,HCW
10.0/F中層1,10.0,中層,1,10704690,17406,615,339,4,HCW
17.0/F高層1,17.0,高層,1,11210835,18229,615,334,4,HCW
4.0/F低層2,4.0,低層,2,8281404,16596,499,340,4,HCW
10.0/F中層2,10.0,中層,2,8642680,17320,499,340,4,HCW
17.0/F高層2,17.0,高層,2,8927609,17891,499,320,4,HCW
4.0/F低層3,4.0,低層,3,7890188,15812,499,326,3,HCW
10.0/F中層3,10.0,中層,3,8244977,16523,499,324,3,HCW
17.0/F高層3,17.0,高層,3,8512940,17060,499,372,4,HCW
4.0/F低層4,4.0,低層,4,8779650,15650,561,345,4,HCW
10.0/F中層4,10.0,中層,4,9156081,16321,561,336,4,HCW
17.0/F高層4,17.0,高層,4,9919716,17526,566,320,4,HCW
4.0/F低層5,4.0,低層,5,8771235,15635,561,304,4,HCW
10.0/F中層5,10.0,中層,5,9135885,16285,561,363,5,HCW
17.0/F高層5,17.0,高層,5,9785523,17443,561,353,5,HCW
4.0/F低層6,4.0,低層,6,8177612,16388,499,384,4,HCW
10.0/F中層6,10.0,中層,6,8421623,16877,499,386,4,HCW
17.0/F高層6,17.0,高層,6,8846272,17728,499,334,3,HCW
4.0/F低層7,4.0,低層,7,8110746,16254,499,383,4,HCW
10.0/F中層7,10.0,中層,7,8249291,16801,491,379,4,HCW
17.0/F高層7,17.0,高層,7,8540945,17395,491,362,4,HCW
4.0/F低層8,4.0,低層,8,9800025,15935,615,348,5,HCW
10.0/F中層8,10.0,中層,8,10237290,16646,615,348,5,HCW
17.0/F高層8,17.0,高層,8,10643190,17306,615,339,5,HCW
