,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9220624,14896,619,348,3,HCW
16.0/F中層A,16.0,中層,A,9651448,15592,619,362,3,HCW
26.0/F高層A,26.0,高層,A,10262401,16579,619,313,4,HCW
6.0/F低層B,6.0,低層,B,8184176,14014,584,306,4,HCW
16.0/F中層B,16.0,中層,B,8670064,14846,584,316,4,HCW
26.0/F高層B,26.0,高層,B,9139016,15649,584,343,5,HCW
6.0/F低層C,6.0,低層,C,8594349,14493,593,387,4,HCW
16.0/F中層C,16.0,中層,C,9033762,15234,593,377,4,HCW
26.0/F高層C,26.0,高層,C,9466652,15964,593,328,4,HCW
6.0/F低層D,6.0,低層,D,8877987,14871,597,361,5,HCW
16.0/F中層D,16.0,中層,D,9582447,16051,597,366,5,HCW
26.0/F高層D,26.0,高層,D,10033182,16806,597,326,5,HCW
6.0/F低層E,6.0,低層,E,7111370,14513,490,336,4,HCW
16.0/F中層E,16.0,中層,E,7346080,14992,490,325,3,HCW
26.0/F高層E,26.0,高層,E,7791000,15900,490,318,4,HCW
6.0/F低層F,6.0,低層,F,7368438,16338,451,342,4,HCW
16.0/F中層F,16.0,中層,F,7757651,17201,451,328,4,HCW
26.0/F高層F,26.0,高層,F,8099509,17959,451,301,4,HCW
6.0/F低層G,6.0,低層,G,6787550,16555,410,354,3,HCW
16.0/F中層G,16.0,中層,G,7119240,17364,410,384,3,HCW
26.0/F高層G,26.0,高層,G,7437810,18141,410,366,3,HCW
6.0/F低層H,6.0,低層,H,8419019,13601,619,403,4,HCW
16.0/F中層H,16.0,中層,H,9061541,14639,619,349,3,HCW
26.0/F高層H,26.0,高層,H,9540647,15413,619,343,4,HCW
