,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5378800,13447,400,362,3,HCW
16.0/F中層A,16.0,中層,A,5570800,13927,400,397,3,HCW
23.0/F高層A,23.0,高層,A,5706800,14267,400,351,3,HCW
10.0/F低層B,10.0,低層,B,6632574,13082,507,392,4,HCW
16.0/F中層B,16.0,中層,B,6536751,12893,507,325,4,HCW
23.0/F高層B,23.0,高層,B,6670599,13157,507,341,4,HCW
10.0/F低層C,10.0,低層,C,6364371,12553,507,329,4,HCW
16.0/F中層C,16.0,中層,C,6488586,12798,507,335,4,HCW
23.0/F高層C,23.0,高層,C,6656403,13129,507,340,4,HCW
10.0/F低層D,10.0,低層,D,5713200,14283,400,328,3,HCW
16.0/F中層D,16.0,中層,D,5853200,14633,400,322,3,HCW
23.0/F高層D,23.0,高層,D,6032000,15080,400,330,3,HCW
10.0/F低層E,10.0,低層,E,5391600,13479,400,320,3,HCW
16.0/F中層E,16.0,中層,E,5575200,13938,400,397,4,HCW
23.0/F高層E,23.0,高層,E,5679600,14199,400,384,4,HCW
10.0/F低層F,10.0,低層,F,6565143,12949,507,335,4,HCW
16.0/F中層F,16.0,中層,F,6453603,12729,507,324,4,HCW
23.0/F高層F,23.0,高層,F,6576804,12972,507,322,4,HCW
10.0/F低層G,10.0,低層,G,6721806,13258,507,302,4,HCW
16.0/F中層G,16.0,中層,G,6592014,13002,507,363,5,HCW
23.0/F高層G,23.0,高層,G,6726369,13267,507,362,5,HCW
10.0/F低層H,10.0,低層,H,5552800,13882,400,395,4,HCW
16.0/F中層H,16.0,中層,H,5702400,14256,400,380,4,HCW
23.0/F高層H,23.0,高層,H,5801200,14503,400,366,4,HCW
