,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,9917657,18131,547,194,2,HCW
12.0/F中層1,12.0,中層,1,10105278,18474,547,193,2,HCW
17.0/F高層1,17.0,高層,1,10347052,18916,547,180,2,HCW
8.0/F低層2,8.0,低層,2,10770912,18072,596,149,2,HCW
12.0/F中層2,12.0,中層,2,10972360,18410,596,147,2,HCW
17.0/F高層2,17.0,高層,2,11234600,18850,596,137,2,HCW
8.0/F低層3,8.0,低層,3,10770912,18072,596,149,2,HCW
12.0/F中層3,12.0,中層,3,10972360,18410,596,147,2,HCW
17.0/F高層3,17.0,高層,3,11234600,18850,596,137,2,HCW
8.0/F低層4,8.0,低層,4,8877546,18729,474,205,2,HCW
12.0/F中層4,12.0,中層,4,9044394,19081,474,201,2,HCW
17.0/F高層4,17.0,高層,4,9260538,19537,474,189,2,HCW
8.0/F低層5,8.0,低層,5,8851002,18673,474,157,2,HCW
12.0/F中層5,12.0,中層,5,9017376,19024,474,155,2,HCW
17.0/F高層5,17.0,高層,5,20840952,23496,887,164,3,HCW
8.0/F低層6,8.0,低層,6,8835640,18680,473,157,2,HCW
12.0/F中層6,12.0,中層,6,9001663,19031,473,155,2,HCW
17.0/F高層6,17.0,高層,6,9217351,19487,473,145,2,HCW
8.0/F低層7,8.0,低層,7,8835640,18680,473,157,2,HCW
12.0/F中層7,12.0,中層,7,9001663,19031,473,155,2,HCW
17.0/F高層7,17.0,高層,7,9217351,19487,473,145,2,HCW
8.0/F低層8,8.0,低層,8,9759574,17842,547,258,3,HCW
12.0/F中層8,12.0,中層,8,10002989,18287,547,327,3,HCW
17.0/F高層8,17.0,高層,8,10188969,18627,547,232,3,HCW
