,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,12190668,16908,721,346,4,HCW
10.0/F中層1,10.0,中層,1,12270699,17019,721,333,4,HCW
16.0/F高層1,16.0,高層,1,12602359,17479,721,320,4,HCW
4.0/F低層2,4.0,低層,2,10523938,16418,641,333,4,HCW
10.0/F中層2,10.0,中層,2,10864950,16950,641,333,4,HCW
16.0/F高層2,16.0,高層,2,11171348,17428,641,323,4,HCW
4.0/F低層3,4.0,低層,3,10706634,16677,642,340,3,HCW
10.0/F中層3,10.0,中層,3,11050746,17213,642,352,3,HCW
16.0/F高層3,16.0,高層,3,11342214,17667,642,354,3,HCW
4.0/F低層4,4.0,低層,4,8493888,17056,498,262,4,HCW
10.0/F中層4,10.0,中層,4,8775258,17621,498,262,4,HCW
16.0/F高層4,16.0,高層,4,9021768,18116,498,252,4,HCW
4.0/F低層5,4.0,低層,5,8493888,17056,498,262,4,HCW
10.0/F中層5,10.0,中層,5,8775258,17621,498,262,4,HCW
16.0/F高層5,16.0,高層,5,9021768,18116,498,252,4,HCW
4.0/F低層6,4.0,低層,6,10539072,16416,642,333,4,HCW
10.0/F中層6,10.0,中層,6,10879974,16947,642,333,4,HCW
16.0/F高層6,16.0,高層,6,11187492,17426,642,323,4,HCW
4.0/F低層7,4.0,低層,7,10472017,16337,641,375,4,HCW
10.0/F中層7,10.0,中層,7,10810465,16865,641,372,4,HCW
16.0/F高層7,16.0,高層,7,18985374,20886,909,117,2,HCW
4.0/F低層8,4.0,低層,8,11621799,16119,721,363,4,HCW
10.0/F中層8,10.0,中層,8,11995998,16638,721,360,4,HCW
16.0/F高層8,16.0,高層,8,12334868,17108,721,347,4,HCW
