,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6273880,11705,536,387,4,HCW
16.0/F中層A,16.0,中層,A,6556352,12232,536,395,4,HCW
25.0/F高層A,25.0,高層,A,6898856,12871,536,372,4,HCW
7.0/F低層B,7.0,低層,B,5834380,11485,508,339,3,HCW
16.0/F中層B,16.0,中層,B,6018276,11847,508,347,3,HCW
25.0/F高層B,25.0,高層,B,6267704,12338,508,326,3,HCW
7.0/F低層C,7.0,低層,C,7017498,10863,646,331,4,HCW
16.0/F中層C,16.0,中層,C,7631844,11814,646,343,4,HCW
25.0/F高層C,25.0,高層,C,7955490,12315,646,326,4,HCW
7.0/F低層D,7.0,低層,D,6903156,10686,646,329,4,HCW
16.0/F中層D,16.0,中層,D,7146698,11063,646,335,4,HCW
25.0/F高層D,25.0,高層,D,7609880,11780,646,370,4,HCW
7.0/F低層E,7.0,低層,E,6154848,12212,504,418,3,HCW
16.0/F中層E,16.0,中層,E,6442128,12782,504,375,3,HCW
25.0/F高層E,25.0,高層,E,6716808,13327,504,361,3,HCW
7.0/F低層F,7.0,低層,F,8093844,10692,757,383,4,HCW
16.0/F中層F,16.0,中層,F,8713827,11511,757,380,4,HCW
25.0/F高層F,25.0,高層,F,9074159,11987,757,341,4,HCW
7.0/F低層G,7.0,低層,G,6154344,12211,504,380,4,HCW
16.0/F中層G,16.0,中層,G,6261192,12423,504,393,4,HCW
25.0/F高層G,25.0,高層,G,6507648,12912,504,381,4,HCW
7.0/F低層H,7.0,低層,H,7064656,10936,646,366,4,HCW
16.0/F中層H,16.0,中層,H,7317242,11327,646,352,4,HCW
25.0/F高層H,25.0,高層,H,7613756,11786,646,321,4,HCW
7.0/F低層J,7.0,低層,J,7100832,10992,646,324,4,HCW
16.0/F中層J,16.0,中層,J,7720346,11951,646,319,4,HCW
25.0/F高層J,25.0,高層,J,8071770,12495,646,358,5,HCW
7.0/F低層K,7.0,低層,K,6061964,11933,508,350,4,HCW
16.0/F中層K,16.0,中層,K,6338316,12477,508,354,4,HCW
25.0/F高層K,25.0,高層,K,6680200,13150,508,332,4,HCW
