,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層10,8.0,低層,10,3894774,6513,598
18.0/F中層10,18.0,中層,10,4089722,6839,598
27.0/F高層10,27.0,高層,10,4272112,7144,598
8.0/F低層12,8.0,低層,12,3000439,6773,443
18.0/F中層12,18.0,中層,12,3151502,7114,443
27.0/F高層12,27.0,高層,12,3291933,7431,443
8.0/F低層14,8.0,低層,14,2666216,7091,376
18.0/F中層14,18.0,中層,14,2796312,7437,376
27.0/F高層14,27.0,高層,14,2917760,7760,376
8.0/F低層2,8.0,低層,2,2669600,7100,376
18.0/F中層2,18.0,中層,2,2797816,7441,376
27.0/F高層2,27.0,高層,2,2917760,7760,376
8.0/F低層5,8.0,低層,5,2698850,7010,385
18.0/F中層5,18.0,中層,5,2828980,7348,385
27.0/F高層5,27.0,高層,5,2950640,7664,385
8.0/F低層7,8.0,低層,7,3558848,6542,544
18.0/F中層7,18.0,中層,7,3614880,6645,544
27.0/F高層7,27.0,高層,7,3755232,6903,544
8.0/F低層9,8.0,低層,9,2794869,6867,407
18.0/F中層9,18.0,中層,9,2936912,7216,407
27.0/F高層9,27.0,高層,9,3068780,7540,407
