,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7925320,15241,520,367,3,HCW
16.0/F中層A,16.0,中層,A,8152560,15678,520,367,4,HCW
26.0/F高層A,26.0,高層,A,8452600,16255,520,354,4,HCW
6.0/F低層B,6.0,低層,B,7887776,14716,536,334,4,HCW
16.0/F中層B,16.0,中層,B,8194904,15289,536,327,4,HCW
26.0/F高層B,26.0,高層,B,8647288,16133,536,327,4,HCW
6.0/F低層C,6.0,低層,C,7947290,14690,541,333,4,HCW
16.0/F中層C,16.0,中層,C,8256742,15262,541,326,4,HCW
26.0/F高層C,26.0,高層,C,8590539,15879,541,327,4,HCW
6.0/F低層D,6.0,低層,D,7616512,14876,512,330,3,HCW
16.0/F中層D,16.0,中層,D,7904768,15439,512,341,3,HCW
26.0/F高層D,26.0,高層,D,8315904,16242,512,329,3,HCW
6.0/F低層E,6.0,低層,E,7571456,14788,512,323,3,HCW
16.0/F中層E,16.0,中層,E,7913984,15457,512,339,3,HCW
26.0/F高層E,26.0,高層,E,8286720,16185,512,333,3,HCW
6.0/F低層F,6.0,低層,F,7845041,14501,541,396,4,HCW
16.0/F中層F,16.0,中層,F,8146919,15059,541,338,3,HCW
26.0/F高層F,26.0,高層,F,8561325,15825,541,344,3,HCW
6.0/F低層G,6.0,低層,G,8075208,14629,552,341,4,HCW
16.0/F中層G,16.0,中層,G,8466024,15337,552,338,4,HCW
26.0/F高層G,26.0,高層,G,8706144,15772,552,326,4,HCW
6.0/F低層H,6.0,低層,H,7694960,14798,520,338,4,HCW
16.0/F中層H,16.0,中層,H,7993960,15373,520,330,4,HCW
26.0/F高層H,26.0,高層,H,8433880,16219,520,331,4,HCW
