,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6179544,11529,536,400,4,HCW
15.0/F中層A,15.0,中層,A,6471128,12073,536,335,3,HCW
25.0/F高層A,25.0,高層,A,6984080,13030,536,329,3,HCW
6.0/F低層B,6.0,低層,B,6278880,12360,508,367,3,HCW
15.0/F中層B,15.0,中層,B,6539992,12874,508,331,3,HCW
25.0/F高層B,25.0,高層,B,6660388,13111,508,399,4,HCW
6.0/F低層C,6.0,低層,C,7213236,11166,646,318,4,HCW
15.0/F中層C,15.0,中層,C,7573058,11723,646,349,4,HCW
25.0/F高層C,25.0,高層,C,7987144,12364,646,359,4,HCW
6.0/F低層D,6.0,低層,D,7493600,11600,646,332,4,HCW
15.0/F中層D,15.0,中層,D,7985206,12361,646,363,4,HCW
25.0/F高層D,25.0,高層,D,8409628,13018,646,371,4,HCW
6.0/F低層E,6.0,低層,E,6201720,12305,504,370,4,HCW
15.0/F中層E,15.0,中層,E,6300504,12501,504,387,4,HCW
25.0/F高層E,25.0,高層,E,6657840,13210,504,326,3,HCW
6.0/F低層F,6.0,低層,F,8604819,11367,757,349,5,HCW
15.0/F中層F,15.0,中層,F,9084757,12001,757,362,5,HCW
25.0/F高層F,25.0,高層,F,9451902,12486,757,301,4,HCW
6.0/F低層G,6.0,低層,G,6209784,12321,504,354,4,HCW
15.0/F中層G,15.0,中層,G,6411384,12721,504,349,4,HCW
25.0/F高層G,25.0,高層,G,6594840,13085,504,352,4,HCW
6.0/F低層H,6.0,低層,H,7170600,11100,646,323,3,HCW
15.0/F中層H,15.0,中層,H,7485202,11587,646,336,3,HCW
25.0/F高層H,25.0,高層,H,8005232,12392,646,401,4,HCW
6.0/F低層J,6.0,低層,J,7563368,11708,646,357,4,HCW
15.0/F中層J,15.0,中層,J,7989082,12367,646,372,4,HCW
25.0/F高層J,25.0,高層,J,8386372,12982,646,363,4,HCW
6.0/F低層K,6.0,低層,K,6086348,11981,508,369,4,HCW
15.0/F中層K,15.0,中層,K,6283452,12369,508,387,4,HCW
25.0/F高層K,25.0,高層,K,6620764,13033,508,325,3,HCW
