,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6254048,11668,536,342,3,HCW
16.0/F中層A,16.0,中層,A,6619064,12349,536,372,3,HCW
25.0/F高層A,25.0,高層,A,6900464,12874,536,365,3,HCW
6.0/F低層B,6.0,低層,B,5930392,11674,508,321,4,HCW
16.0/F中層B,16.0,中層,B,6246876,12297,508,337,4,HCW
25.0/F高層B,25.0,高層,B,6542532,12879,508,339,4,HCW
6.0/F低層C,6.0,低層,C,7153804,11074,646,353,4,HCW
16.0/F中層C,16.0,中層,C,7498768,11608,646,374,4,HCW
25.0/F高層C,25.0,高層,C,7751354,11999,646,389,4,HCW
6.0/F低層D,6.0,低層,D,7658976,11856,646,371,4,HCW
16.0/F中層D,16.0,中層,D,8036886,12441,646,379,4,HCW
25.0/F高層D,25.0,高層,D,8180298,12663,646,375,4,HCW
6.0/F低層E,6.0,低層,E,5890752,11688,504,319,4,HCW
16.0/F中層E,16.0,中層,E,6485976,12869,504,354,4,HCW
25.0/F高層E,25.0,高層,E,6612984,13121,504,324,3,HCW
6.0/F低層F,6.0,低層,F,8445092,11156,757,364,3,HCW
16.0/F中層F,16.0,中層,F,8869769,11717,757,349,3,HCW
25.0/F高層F,25.0,高層,F,9112009,12037,757,325,3,HCW
6.0/F低層G,6.0,低層,G,5851944,11611,504,350,4,HCW
16.0/F中層G,16.0,中層,G,6106968,12117,504,354,4,HCW
25.0/F高層G,25.0,高層,G,6292944,12486,504,356,4,HCW
6.0/F低層H,6.0,低層,H,7095018,10983,646,382,4,HCW
16.0/F中層H,16.0,中層,H,7518148,11638,646,393,4,HCW
25.0/F高層H,25.0,高層,H,7699674,11919,646,388,4,HCW
6.0/F低層J,6.0,低層,J,7071116,10946,646,397,4,HCW
16.0/F中層J,16.0,中層,J,7319180,11330,646,339,3,HCW
25.0/F高層J,25.0,高層,J,7596314,11759,646,381,3,HCW
6.0/F低層K,6.0,低層,K,5928360,11670,508,359,4,HCW
16.0/F中層K,16.0,中層,K,6243828,12291,508,380,4,HCW
25.0/F高層K,25.0,高層,K,6537452,12869,508,383,4,HCW
