,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,8489460,16646,510,344,4,HCW
12.0/F中層1,12.0,中層,1,9007620,17662,510,333,4,HCW
17.0/F高層1,17.0,高層,1,8808720,17272,510,393,4,HCW
7.0/F低層2,7.0,低層,2,7506890,16535,454,370,3,HCW
12.0/F中層2,12.0,中層,2,7672600,16900,454,352,3,HCW
17.0/F高層2,17.0,高層,2,7826960,17240,454,336,3,HCW
7.0/F低層3,7.0,低層,3,7976780,17570,454,363,3,HCW
12.0/F中層3,12.0,中層,3,8139312,17928,454,380,3,HCW
17.0/F高層3,17.0,高層,3,8352692,18398,454,333,3,HCW
7.0/F低層4,7.0,低層,4,8489460,16646,510,344,4,HCW
12.0/F中層4,12.0,中層,4,9007620,17662,510,333,4,HCW
17.0/F高層4,17.0,高層,4,9012720,17672,510,322,4,HCW
7.0/F低層5,7.0,低層,5,8535360,16736,510,389,4,HCW
12.0/F中層5,12.0,中層,5,9018840,17684,510,377,4,HCW
17.0/F高層5,17.0,高層,5,9047400,17740,510,363,4,HCW
7.0/F低層6,7.0,低層,6,7727988,17022,454,333,3,HCW
12.0/F中層6,12.0,中層,6,7925932,17458,454,343,3,HCW
17.0/F高層6,17.0,高層,6,8117974,17881,454,347,3,HCW
7.0/F低層7,7.0,低層,7,7698478,16957,454,356,4,HCW
12.0/F中層7,12.0,中層,7,7888250,17375,454,352,4,HCW
17.0/F高層7,17.0,高層,7,8230112,18128,454,344,4,HCW
7.0/F低層8,7.0,低層,8,8495070,16657,510,360,4,HCW
12.0/F中層8,12.0,中層,8,8677650,17015,510,355,4,HCW
17.0/F高層8,17.0,高層,8,8732730,17123,510,393,4,HCW
