,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7642302,16123,474,360,3,HCW
12.0/F中層1,12.0,中層,1,8091924,16447,492,342,3,HCW
17.0/F高層1,17.0,高層,1,8373210,17665,474,394,3,HCW
7.0/F低層2,7.0,低層,2,9364554,15153,618,347,5,HCW
12.0/F中層2,12.0,中層,2,9482360,15910,596,346,5,HCW
17.0/F高層2,17.0,高層,2,9724932,16317,596,331,5,HCW
7.0/F低層3,7.0,低層,3,8902452,14937,596,337,4,HCW
12.0/F中層3,12.0,中層,3,9561078,15471,618,313,4,HCW
17.0/F高層3,17.0,高層,3,9544344,16014,596,306,4,HCW
7.0/F低層4,7.0,低層,4,7841004,15937,492,321,4,HCW
12.0/F中層4,12.0,中層,4,8021028,16922,474,332,3,HCW
17.0/F高層4,17.0,高層,4,8171286,17239,474,315,4,HCW
7.0/F低層5,7.0,低層,5,7631874,16101,474,364,4,HCW
12.0/F中層5,12.0,中層,5,8232636,16733,492,351,4,HCW
17.0/F高層5,17.0,高層,5,8437800,17150,492,340,4,HCW
7.0/F低層6,7.0,低層,6,7249018,15967,454,366,4,HCW
12.0/F中層6,12.0,中層,6,7622660,16790,454,340,3,HCW
17.0/F高層6,17.0,高層,6,17828937,21301,837,262,5,HCW
7.0/F低層7,7.0,低層,7,7338456,16164,454,370,4,HCW
12.0/F中層7,12.0,中層,7,7668514,16891,454,365,4,HCW
17.0/F高層7,17.0,高層,7,7859648,17312,454,352,4,HCW
7.0/F低層8,7.0,低層,8,7841004,15937,492,321,4,HCW
12.0/F中層8,12.0,中層,8,8219844,16707,492,316,4,HCW
17.0/F高層8,17.0,高層,8,8171286,17239,474,315,4,HCW
