,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,14369382,17481,822,318,4,HCW
11.0/F中層1,11.0,中層,1,14785314,17987,822,325,4,HCW
19.0/F高層1,19.0,高層,1,15731436,19138,822,333,4,HCW
4.0/F低層2,4.0,低層,2,10545678,15906,663,333,3,HCW
11.0/F中層2,11.0,中層,2,10875189,16403,663,382,4,HCW
19.0/F高層2,19.0,高層,2,11530896,17392,663,358,4,HCW
4.0/F低層3,4.0,低層,3,10203123,15673,651,318,4,HCW
11.0/F中層3,11.0,中層,3,10480449,16099,651,305,4,HCW
19.0/F高層3,19.0,高層,3,11044215,16965,651,356,5,HCW
4.0/F低層4,4.0,低層,4,8956796,16556,541,345,3,HCW
11.0/F中層4,11.0,中層,4,9300331,17191,541,356,3,HCW
19.0/F高層4,19.0,高層,4,10044234,16938,593,342,3,HCW
4.0/F低層5,4.0,低層,5,8850760,16360,541,311,4,HCW
11.0/F中層5,11.0,中層,5,9158589,16929,541,297,4,HCW
19.0/F高層5,19.0,高層,5,9509698,17578,541,275,4,HCW
4.0/F低層6,4.0,低層,6,10203123,15673,651,318,4,HCW
11.0/F中層6,11.0,中層,6,10480449,16099,651,305,4,HCW
19.0/F高層6,19.0,高層,6,11044215,16965,651,356,5,HCW
4.0/F低層7,4.0,低層,7,11235840,15960,704,389,4,HCW
11.0/F中層7,11.0,中層,7,11535040,16385,704,367,5,HCW
19.0/F高層7,19.0,高層,7,12869120,18280,704,284,4,HCW
4.0/F低層8,4.0,低層,8,14049624,17092,822,333,4,HCW
11.0/F中層8,11.0,中層,8,14586390,17745,822,346,4,HCW
19.0/F高層8,19.0,高層,8,15612246,18993,822,372,4,HCW
