,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3817692,11783,324,164,2,HSL
3.0/F中層A,3.0,中層,A,3887352,11998,324,164,2,HSL
4.0/F高層A,4.0,高層,A,3957012,12213,324,164,2,HSL
2.0/F低層B,2.0,低層,B,3821818,11869,322,214,2,HSL
3.0/F中層B,3.0,中層,B,3460038,13411,258,192,2,HSL
4.0/F高層B,4.0,高層,B,3522216,13652,258,191,2,HSL
2.0/F低層C,2.0,低層,C,3584730,12578,285,164,2,HSL
3.0/F中層C,3.0,中層,C,3650565,12809,285,164,2,HSL
4.0/F高層C,4.0,高層,C,3716400,13040,285,164,2,HSL
2.0/F低層D,2.0,低層,D,3574185,12541,285,200,2,HSL
3.0/F中層D,3.0,中層,D,3640020,12772,285,201,2,HSL
4.0/F高層D,4.0,高層,D,3699300,12980,285,239,2,HSL
