,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3414268,13442,254,215,2,HSL
3.0/F中層A,3.0,中層,A,3479292,13698,254,218,2,HSL
4.0/F高層A,4.0,高層,A,3548634,13971,254,226,2,HSL
2.0/F低層B,2.0,低層,B,3396932,12628,269,207,2,HSL
3.0/F中層B,3.0,中層,B,3461761,12869,269,210,2,HSL
4.0/F高層B,4.0,高層,B,3497807,13003,269,242,2,HSL
2.0/F低層C,2.0,低層,C,3305785,13493,245,163,2,HSL
3.0/F中層C,3.0,中層,C,3368750,13750,245,165,2,HSL
4.0/F高層C,4.0,高層,C,3431470,14006,245,167,2,HSL
2.0/F低層D,2.0,低層,D,3584220,15252,235,180,2,HSL
3.0/F中層D,3.0,中層,D,3653780,15548,235,182,2,HSL
4.0/F高層D,4.0,高層,D,3723340,15844,235,185,2,HSL
