,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5019240.0,8310.0,1,5019240,8310,604,41 KAM WA ST|41 金華街,5019240.0,8310.0,604.0,-0.17559523809523814,-0.17559523809523814
2019-11-15,6088320.0,10080.0,1,6088320,10080,604,41 KAM WA ST|41 金華街,6088320.0,10080.0,604.0,0.03992571959145774,0.03992571959145774
2019-10-15,5854572.0,9693.0,1,5854572,9693,604,41 KAM WA ST|41 金華街,5854572.0,9693.0,604.0,-0.0599359906895548,-0.0599359906895548
2019-9-15,6227844.0,10311.0,1,6227844,10311,604,41 KAM WA ST|41 金華街,6227844.0,10311.0,604.0,0.0922669491525423,0.0922669491525423
2019-8-15,5701760.0,9440.0,1,5701760,9440,604,41 KAM WA ST|41 金華街,5701760.0,9440.0,604.0,-0.03732408729349379,-0.03732408729349379
2019-7-15,5922824.0,9806.0,1,5922824,9806,604,41 KAM WA ST|41 金華街,5922824.0,9806.0,604.0,-0.001832247557003286,-0.001832247557003286
2019-6-15,5933696.0,9824.0,1,5933696,9824,604,41 KAM WA ST|41 金華街,5933696.0,9824.0,604.0,-0.034116606036771246,-0.034116606036771246
2019-5-15,6143284.0,10171.0,1,6143284,10171,604,41 KAM WA ST|41 金華街,6143284.0,10171.0,604.0,0.020774789241268632,0.020774789241268632
2019-4-15,6018256.0,9964.0,1,6018256,9964,604,41 KAM WA ST|41 金華街,6018256.0,9964.0,604.0,0.018918089784231595,0.018918089784231595
2019-3-15,5906516.0,9779.0,1,5906516,9779,604,41 KAM WA ST|41 金華街,5906516.0,9779.0,604.0,0.045770505828253594,0.045770505828253594
2019-2-15,5648004.0,9351.0,1,5648004,9351,604,41 KAM WA ST|41 金華街,5648004.0,9351.0,604.0,0.011028219266947747,0.011028219266947747
2019-1-15,5586396.0,9249.0,1,5586396,9249,604,41 KAM WA ST|41 金華街,5586396.0,9249.0,604.0,-0.004841833440929588,-0.004841833440929588
2018-12-15,5613576.0,9294.0,1,5613576,9294,604,41 KAM WA ST|41 金華街,5613576.0,9294.0,604.0,-0.0015040825096690469,-0.0015040825096690469
2018-11-15,5622032.0,9308.0,1,5622032,9308,604,41 KAM WA ST|41 金華街,5622032.0,9308.0,604.0,-0.07603732380385153,-0.07603732380385153
2018-10-15,6084696.0,10074.0,1,6084696,10074,604,41 KAM WA ST|41 金華街,6084696.0,10074.0,604.0,-0.03763851738632018,-0.03763851738632018
2018-9-15,6322672.0,10468.0,1,6322672,10468,604,41 KAM WA ST|41 金華街,6322672.0,10468.0,604.0,0.09155370177267996,0.09155370177267996
2018-8-15,5792360.0,9590.0,1,5792360,9590,604,41 KAM WA ST|41 金華街,5792360.0,9590.0,604.0,-0.09961505961881512,-0.09961505961881512
2018-7-15,6433204.0,10651.0,1,6433204,10651,604,41 KAM WA ST|41 金華街,6433204.0,10651.0,604.0,0.08164923326901596,0.08164923326901596
2018-6-15,5947588.0,9847.0,1,5947588,9847,604,41 KAM WA ST|41 金華街,5947588.0,9847.0,604.0,0.02626367899947879,0.02626367899947879
