,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,4076936.0,18434.333333333332,3,12230808,55303,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",4709848.0,18616.0,253.0,3044332.0,18563.0,164.0,4476628.0,18124.0,247.0,-0.1754746404079991,-0.17546815362595425
2019-11-15,4944585.333333333,22357.333333333332,3,14833756,67072,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5712234.0,22578.0,253.0,3691968.0,22512.0,164.0,5429554.0,21982.0,247.0,0.03982925602196441,0.039827604917600734
2019-10-15,4755189.666666667,21501.0,3,14265569,64503,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5493389.0,21713.0,253.0,3550600.0,21650.0,164.0,5221580.0,21140.0,247.0,-0.059950059738400396,-0.059955987583251935
2019-9-15,5058443.666666667,22872.333333333332,3,15175331,68617,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5843794.0,23098.0,253.0,3777248.0,23032.0,164.0,5554289.0,22487.0,247.0,0.0922196146272618,0.09220998344581699
2019-8-15,4631343.0,20941.333333333332,3,13894029,62824,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5350444.0,21148.0,253.0,3458596.0,21089.0,164.0,5084989.0,20587.0,247.0,-0.03739225158498427,-0.03740136367118674
2019-7-15,4811246.333333333,21755.0,3,14433739,65265,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5558157.0,21969.0,253.0,3593240.0,21910.0,164.0,5282342.0,21386.0,247.0,-0.0018885903858987252,-0.0018963434216763275
2019-6-15,4820350.0,21796.333333333332,3,14461050,65389,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5568783.0,22011.0,253.0,3600292.0,21953.0,164.0,5291975.0,21425.0,247.0,-0.03419922061662639,-0.03420722250941588
2019-5-15,4991039.666666667,22568.333333333332,3,14973119,67705,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5765870.0,22790.0,253.0,3728048.0,22732.0,164.0,5479201.0,22183.0,247.0,0.02067551917669297,0.020668133988603232
2019-4-15,4889937.666666667,22111.333333333332,3,14669813,66334,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5649237.0,22329.0,253.0,3652772.0,22273.0,164.0,5367804.0,21732.0,247.0,0.01888708746614709,0.01887719837186075
2019-3-15,4799293.0,21701.666666666668,3,14397879,65105,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5544495.0,21915.0,253.0,3585368.0,21862.0,164.0,5268016.0,21328.0,247.0,0.045672402855251315,0.04566188044071828
2019-2-15,4589671.666666667,20754.0,3,13769015,62262,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5302374.0,20958.0,253.0,3429076.0,20909.0,164.0,5037565.0,20395.0,247.0,0.011050611806479482,0.01104218765223619
2019-1-15,4539507.333333333,20527.333333333332,3,13618522,61582,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5244437.0,20729.0,253.0,3391848.0,20682.0,164.0,4982237.0,20171.0,247.0,-0.004936983462771383,-0.004944415718717732
2018-12-15,4562030.0,20629.333333333332,3,13686090,61888,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5270496.0,20832.0,253.0,3408904.0,20786.0,164.0,5006690.0,20270.0,247.0,-0.0016347521610678983,-0.0016454266817228502
2018-11-15,4569500.0,20663.333333333332,3,13708500,61990,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5279098.0,20866.0,253.0,3414808.0,20822.0,164.0,5014594.0,20302.0,247.0,-0.07607946586023151,-0.07608614650868173
2018-10-15,4945771.666666667,22365.0,3,14837315,67095,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5713752.0,22584.0,253.0,3696232.0,22538.0,164.0,5427331.0,21973.0,247.0,-0.037696063561948434,-0.037705811485284735
